user_id,course_id,user_index,course_index,preference
U_52950,C_682702,947,67,3.0
U_52950,C_697149,947,44,2.67
U_53015,C_735351,4551,12,2.97
U_53032,C_681444,451,898,2.49
U_53033,C_735046,1855,229,2.94
U_53152,C_682459,481,1431,2.91
U_53185,C_680762,3428,56,2.94
U_53201,C_677020,1856,157,2.91
U_53295,C_887101,2198,520,2.88
U_53298,C_681715,2716,738,2.97
U_53298,C_696682,2716,74,2.94
U_53303,C_680770,1857,388,2.88
U_53388,C_681414,2717,328,2.97
U_53501,C_676683,4552,23,2.97
U_53546,C_697117,628,66,2.82
U_53546,C_911168,628,521,2.58
U_53547,C_676932,1592,3,2.94
U_53547,C_696908,1592,59,2.88
U_53677,C_680767,2201,2443,2.97
U_53677,C_676676,2201,58,2.91
U_53677,C_681005,2201,158,2.88
U_53677,C_676932,2201,3,2.82
U_53747,C_677095,4553,133,2.94
U_54138,C_629559,838,8,2.97
U_54138,C_682581,838,341,2.88
U_54138,C_735395,838,569,2.85
U_54139,C_696700,1859,5,2.85
U_54148,C_676649,1066,150,2.97
U_54148,C_697117,1066,66,2.94
U_54148,C_674923,1066,732,2.73
U_54246,C_881485,1068,94,2.76
U_54278,C_680992,160,1148,2.79
U_54278,C_682360,160,139,2.7
U_54278,C_681678,160,164,2.64
U_54278,C_707051,160,1266,2.61
U_54278,C_770751,160,294,2.34
U_54278,C_696899,160,105,2.25
U_54321,C_1647264,4555,264,2.97
U_54326,C_682443,3434,782,2.94
U_54584,C_680898,1069,949,2.88
U_54584,C_735186,1069,1357,2.76
U_54584,C_696951,1069,912,2.7
U_54602,C_697422,3435,238,2.97
U_54608,C_770784,6786,42,2.97
U_54614,C_854839,2203,48,2.97
U_54615,C_697401,482,357,2.67
U_54615,C_707093,482,227,2.52
U_54644,C_680745,4559,49,2.97
U_54683,C_1776297,2720,2075,2.91
U_54728,C_682442,948,95,3.0
U_54728,C_707384,948,334,2.73
U_54728,C_682562,948,783,2.7
U_54736,C_696720,177,376,3.0
U_54736,C_707081,177,19,2.64
U_54736,C_735342,177,22,2.46
U_54736,C_696487,177,746,2.25
U_54746,C_696626,4561,180,3.0
U_54771,C_697091,6788,47,3.0
U_54788,C_676673,2721,87,3.0
U_55151,C_682239,2722,390,2.94
U_55298,C_696841,2204,64,3.0
U_55298,C_680933,2204,72,2.85
U_55310,C_682374,3437,959,2.97
U_55310,C_735033,3437,1992,2.94
U_55598,C_682324,6795,398,2.97
U_55624,C_677129,1359,339,2.91
U_55624,C_682633,1359,713,2.79
U_55695,C_680824,6798,552,2.97
U_55721,C_797938,12,230,2.97
U_55721,C_756747,12,382,2.94
U_55721,C_677243,12,152,2.31
U_55721,C_943250,12,132,2.1
U_55721,C_697069,12,136,2.07
U_55721,C_696729,12,200,2.01
U_55721,C_707127,12,126,1.95
U_55721,C_694136,12,11,1.5
U_55721,C_854866,12,53,1.35
U_55721,C_696855,12,62,1.29
U_55721,C_756646,12,252,1.0
U_55721,C_943223,12,395,1.0
U_55721,C_707384,12,334,1.0
U_55721,C_948410,12,51,1.0
U_55721,C_676642,12,236,1.0
U_55721,C_676656,12,79,1.0
U_55721,C_676907,12,425,1.0
U_55721,C_682165,12,1780,1.0
U_55721,C_1755912,12,883,1.0
U_55721,C_936913,12,239,1.0
U_55721,C_948235,12,495,1.0
U_55721,C_707035,12,193,1.0
U_55721,C_696922,12,21,1.0
U_55721,C_680931,12,127,1.0
U_55721,C_697191,12,356,1.0
U_55721,C_2255517,12,1213,1.0
U_55721,C_694143,12,135,1.0
U_55744,C_883345,1070,1,2.82
U_55819,C_682308,839,278,3.0
U_55819,C_676674,839,600,2.67
U_55920,C_680804,1361,773,2.88
U_56026,C_676656,531,79,2.91
U_56026,C_694136,531,11,2.85
U_56042,C_677218,68,102,2.76
U_56042,C_948431,68,148,2.4
U_56042,C_947241,68,699,2.37
U_56042,C_916828,68,36,2.22
U_56042,C_1811739,68,731,1.5
U_56042,C_1741554,68,547,1.38
U_56069,C_697117,583,66,3.0
U_56216,C_917306,4569,1113,2.97
U_56312,C_696807,3440,302,2.97
U_56313,C_696954,1862,89,3.0
U_56510,C_696994,685,0,2.94
U_56510,C_881424,685,800,2.64
U_56510,C_881436,685,594,2.61
U_56532,C_845674,101,281,2.97
U_56532,C_677010,101,24,2.88
U_56532,C_674920,101,17,2.82
U_56532,C_696724,101,10,2.76
U_56532,C_854866,101,53,2.67
U_56532,C_1797904,101,123,2.55
U_56532,C_697791,101,2,2.43
U_56532,C_682246,101,316,2.25
U_56532,C_1797897,101,1731,2.16
U_56532,C_680830,101,892,2.04
U_56532,C_682562,101,783,1.53
U_56532,C_707081,101,19,1.5
U_56613,C_677019,4570,156,2.94
U_56683,C_707038,2205,80,2.91
U_56997,C_682229,1071,1159,2.91
U_56997,C_677146,1071,55,2.79
U_56997,C_674920,1071,17,2.76
U_57021,C_697048,1363,749,2.85
U_57032,C_696968,1863,26,2.97
U_57032,C_629559,1863,8,2.94
U_57128,C_862620,1210,695,2.91
U_57128,C_883372,1210,141,2.88
U_57128,C_1761462,1210,2058,2.76
U_57160,C_758190,3443,1194,2.97
U_57179,C_682239,1364,390,2.82
U_57240,C_854839,1072,48,3.0
U_57263,C_697821,1596,6,2.79
U_57356,C_696994,2726,0,2.91
U_57386,C_680980,3447,710,2.94
U_57394,C_696911,2208,28,2.91
U_57395,C_682256,1598,233,2.94
U_57408,C_680741,4572,387,2.94
U_57409,C_707363,4573,1270,3.0
U_57409,C_926175,4573,459,2.94
U_57419,C_735259,2209,588,3.0
U_57467,C_682259,6823,317,3.0
U_57477,C_697098,2727,719,2.88
U_57563,C_629559,2728,8,2.91
U_57636,C_685689,6825,92,2.97
U_57696,C_682401,3449,856,3.0
U_57739,C_696942,1212,16,2.82
U_57881,C_781494,4579,187,3.0
U_57931,C_947234,483,1472,2.52
U_58000,C_696994,4580,0,3.0
U_58163,C_676932,3451,3,3.0
U_58165,C_697129,949,914,2.94
U_58217,C_707031,840,4,2.91
U_58233,C_696700,950,5,2.76
U_58242,C_676902,4583,351,3.0
U_58283,C_676687,3452,424,2.94
U_58302,C_676932,4585,3,3.0
U_58335,C_682210,2730,169,2.97
U_58364,C_696821,1213,355,2.91
U_58364,C_1797904,1213,123,2.73
U_58605,C_682184,6833,405,3.0
U_58635,C_697791,6834,2,3.0
U_58635,C_676937,6834,20,2.97
U_58858,C_735377,1600,795,2.94
U_58858,C_697039,1600,118,2.85
U_58858,C_682772,1600,420,2.82
U_58890,C_677020,2734,157,2.91
U_58899,C_682239,3453,390,2.97
U_58965,C_934520,1865,223,2.91
U_59052,C_681365,2212,669,2.97
U_59056,C_746965,584,1277,2.91
U_59056,C_682224,584,269,2.85
U_59056,C_916828,584,36,2.73
U_59056,C_681444,584,898,2.67
U_59056,C_823308,584,475,2.52
U_59175,C_697130,2735,52,2.94
U_59216,C_1756063,2736,337,2.91
U_59231,C_682387,841,855,2.97
U_59231,C_756665,841,540,2.94
U_59231,C_1696148,841,1854,2.67
U_59267,C_781494,1366,187,2.97
U_59267,C_1864058,1366,2357,2.79
U_59358,C_680777,114,265,2.88
U_59358,C_680754,114,225,2.85
U_59358,C_696892,114,453,2.43
U_59358,C_681066,114,1223,2.37
U_59358,C_677087,114,179,2.16
U_59358,C_697106,114,585,1.95
U_59367,C_737592,4589,796,3.0
U_59395,C_682277,4591,353,2.94
U_59529,C_696939,1215,217,2.76
U_59611,C_696679,6846,9,3.0
U_59629,C_677030,1216,324,3.0
U_59629,C_893222,1216,1558,2.85
U_59643,C_677049,198,41,2.67
U_59643,C_682546,198,208,2.34
U_59652,C_697026,1867,129,2.94
U_59674,C_808528,6848,458,3.0
U_59708,C_697415,2216,103,2.88
U_59732,C_883345,6849,1,3.0
U_59768,C_676658,3454,138,3.0
U_59775,C_747047,4594,757,2.94
U_59830,C_676937,4596,20,2.97
U_59830,C_1428968,4596,18,2.94
U_59921,C_674920,399,17,2.79
U_59921,C_735405,399,46,2.67
U_59949,C_696826,2740,86,3.0
U_59949,C_735431,2740,1814,2.94
U_59980,C_696700,6855,5,3.0
U_60021,C_947265,349,1687,3.0
U_60021,C_674971,349,149,2.7
U_60021,C_1806527,349,143,2.37
U_60062,C_682665,952,744,2.76
U_60097,C_696673,136,251,2.64
U_60097,C_1738993,136,142,2.19
U_60097,C_1846545,136,1209,1.83
U_60101,C_780686,183,1365,2.73
U_60101,C_677142,183,1011,2.67
U_60101,C_677077,183,428,2.25
U_60101,C_948427,183,197,2.13
U_60101,C_780629,183,101,2.07
U_60102,C_947246,3459,1291,2.97
U_60102,C_677218,3459,102,2.94
U_60111,C_681255,20,163,2.97
U_60111,C_682128,20,1778,2.94
U_60111,C_676705,20,1064,2.49
U_60111,C_819191,20,1369,2.1
U_60111,C_747681,20,1657,1.71
U_60111,C_934528,20,295,1.41
U_60111,C_866756,20,57,1.2
U_60111,C_735251,20,920,1.05
U_60111,C_677097,20,260,1.0
U_60111,C_696892,20,453,1.0
U_60111,C_1527407,20,1847,1.0
U_60111,C_707031,20,4,1.0
U_60111,C_697149,20,44,1.0
U_60202,C_696746,2742,215,3.0
U_60202,C_697075,2742,63,2.94
U_60202,C_696724,2742,10,2.91
U_60268,C_697821,2743,6,3.0
U_60309,C_801420,532,40,2.91
U_60309,C_881478,532,154,2.82
U_60389,C_735351,2744,12,2.97
U_60391,C_682222,3460,83,2.97
U_60392,C_681669,585,1424,2.97
U_60392,C_799783,585,1108,2.85
U_60392,C_682373,585,468,2.82
U_60392,C_681471,585,1022,2.58
U_60455,C_697566,3461,868,2.94
U_60684,C_680745,6865,49,2.97
U_60741,C_696724,1367,10,2.82
U_60741,C_782490,1367,77,2.79
U_60754,C_707035,3463,193,3.0
U_60786,C_707067,760,490,2.76
U_60820,C_808526,171,401,3.0
U_60820,C_682379,171,185,2.88
U_60820,C_682208,171,1964,2.82
U_60820,C_948411,171,240,2.61
U_60820,C_696626,171,180,2.16
U_60820,C_681678,171,164,1.92
U_60829,C_697067,586,686,2.82
U_60829,C_697041,586,685,2.79
U_60829,C_677076,586,85,2.67
U_60829,C_697778,586,119,2.61
U_60938,C_734054,3464,366,2.91
U_60959,C_677176,953,771,2.97
U_60959,C_682126,953,1079,2.94
U_60959,C_676953,953,178,2.79
U_60971,C_682314,686,418,2.82
U_60971,C_1679989,686,1392,2.67
U_60988,C_770738,79,7,2.97
U_60988,C_697236,79,39,2.46
U_60988,C_801420,79,40,2.16
U_60988,C_697117,79,66,2.04
U_60988,C_680740,79,232,1.32
U_60990,C_682246,1368,316,2.97
U_60990,C_747696,1368,409,2.82
U_61060,C_789833,6872,1548,3.0
U_61098,C_948285,2220,1574,2.97
U_61100,C_916828,587,36,2.94
U_61100,C_707081,587,19,2.82
U_61191,C_676913,2748,112,2.94
U_61236,C_676969,6873,71,2.97
U_61301,C_676913,4604,112,2.97
U_61311,C_680752,761,243,2.64
U_61390,C_881424,3465,800,2.91
U_61676,C_680975,2223,813,2.97
U_61761,C_1410371,2224,1296,3.0
U_61784,C_696773,630,562,3.0
U_61784,C_922867,630,573,2.97
U_61784,C_696767,630,642,2.85
U_61818,C_680770,2750,388,3.0
U_61818,C_696923,2750,682,2.94
U_61849,C_682473,4608,354,2.97
U_61857,C_817691,1369,383,3.0
U_61857,C_682772,1369,420,2.85
U_61871,C_697267,2225,400,2.88
U_61996,C_697797,266,75,2.61
U_61996,C_697032,266,65,2.55
U_62220,C_697188,4610,27,3.0
U_62220,C_676996,4610,249,2.94
U_62360,C_688398,6878,532,3.0
U_62477,C_677010,1870,24,2.85
U_62477,C_697176,1870,146,2.82
U_62521,C_682155,3471,237,2.97
U_62521,C_707032,3471,130,2.94
U_62525,C_682485,1871,96,2.88
U_62525,C_1428968,1871,18,2.82
U_62536,C_697791,1371,2,2.85
U_62658,C_696821,4612,355,2.94
U_62691,C_854832,1872,202,3.0
U_62691,C_682275,1872,1330,2.94
U_62691,C_696759,1872,1975,2.88
U_62852,C_677185,1372,1067,2.91
U_63006,C_697401,6884,357,2.97
U_63068,C_696685,631,560,2.91
U_63068,C_697405,631,60,2.79
U_63068,C_697024,631,364,2.73
U_63068,C_682671,631,288,2.64
U_63100,C_677168,2752,1012,2.91
U_63101,C_696923,1603,682,3.0
U_63101,C_735342,1603,22,2.79
U_63183,C_676932,1373,3,2.82
U_63239,C_947262,64,306,2.97
U_63239,C_674923,64,732,2.49
U_63239,C_682141,64,899,2.4
U_63239,C_735336,64,1190,2.28
U_63239,C_947241,64,699,1.8
U_63239,C_682310,64,1428,1.71
U_63239,C_681396,64,1514,1.53
U_63239,C_780686,64,1365,1.32
U_63239,C_734021,64,1807,1.29
U_63239,C_894541,64,2257,1.17
U_63267,C_734011,2231,93,2.97
U_63267,C_694136,2231,11,2.91
U_63275,C_697415,3473,103,2.94
U_63390,C_696911,4619,28,2.94
U_63391,C_682407,299,610,2.64
U_63391,C_887103,299,476,2.55
U_63391,C_734049,299,827,2.49
U_63395,C_677010,452,24,2.88
U_63395,C_696908,452,59,2.52
U_63395,C_735351,452,12,2.46
U_63418,C_677144,2754,340,2.88
U_63588,C_680762,3474,56,2.97
U_63660,C_696927,3475,43,3.0
U_63829,C_697405,6887,60,3.0
U_63912,C_681643,1374,579,2.88
U_63912,C_1627979,1374,2033,2.79
U_64014,C_696994,4623,0,2.97
U_64020,C_696994,4624,0,3.0
U_64021,C_676682,588,1008,2.61
U_64021,C_682762,588,1969,2.52
U_64039,C_682546,178,208,2.94
U_64039,C_697797,178,75,2.43
U_64039,C_948423,178,282,1.95
U_64067,C_1811728,6891,548,3.0
U_64067,C_1793742,6891,1593,2.97
U_64135,C_674920,1606,17,2.88
U_64135,C_681422,1606,1229,2.82
U_64152,C_707456,4625,166,2.97
U_64180,C_697821,4626,6,3.0
U_64297,C_735405,1875,46,2.91
U_64374,C_680937,4627,605,2.97
U_64471,C_694136,3477,11,2.91
U_64571,C_681409,485,1417,2.82
U_64571,C_682459,485,1431,2.79
U_64571,C_948424,485,935,2.7
U_64571,C_789278,485,131,2.64
U_64574,C_680716,2757,404,2.88
U_64717,C_682280,533,1426,2.76
U_64788,C_696686,3478,429,2.97
U_64863,C_697130,4630,52,2.97
U_64916,C_681671,400,360,2.94
U_64916,C_677014,400,297,2.73
U_64916,C_682739,400,507,2.55
U_64916,C_697367,400,974,2.49
U_64965,C_697149,1077,44,2.7
U_64999,C_1410156,3479,88,2.91
U_65021,C_1410117,1218,661,2.79
U_65105,C_2059315,4631,1607,2.94
U_65134,C_1645365,633,938,2.91
U_65134,C_1724285,633,2036,2.88
U_65194,C_680745,534,49,2.94
U_65194,C_734035,534,432,2.7
U_65194,C_696827,534,363,2.58
U_65194,C_780629,534,101,2.49
U_65211,C_916835,199,1463,2.58
U_65211,C_916824,199,1831,2.52
U_65211,C_879093,199,593,1.98
U_65256,C_674938,687,242,3.0
U_65256,C_1903985,687,37,2.94
U_65310,C_696863,6898,911,2.97
U_65338,C_697112,3480,687,2.94
U_65344,C_696927,2235,43,2.85
U_65405,C_677150,1876,770,2.88
U_65425,C_754135,1078,410,3.0
U_65444,C_749769,47,177,3.0
U_65444,C_681255,47,163,2.94
U_65444,C_881314,47,1557,2.64
U_65444,C_629559,47,8,2.58
U_65444,C_1678971,47,1125,2.31
U_65444,C_680722,47,576,1.62
U_65444,C_696575,47,1793,1.32
U_65444,C_735175,47,381,1.11
U_65444,C_697236,47,39,1.02
U_65739,C_789278,420,131,2.97
U_65739,C_697721,420,720,2.64
U_65739,C_697479,420,510,2.4
U_65741,C_677076,329,85,2.43
U_66137,C_788575,421,31,2.85
U_66137,C_696968,421,26,2.79
U_66137,C_696942,421,16,2.73
U_66137,C_707031,421,4,2.67
U_66137,C_680753,421,359,2.55
U_66137,C_676695,421,268,2.52
U_66137,C_682210,421,169,2.49
U_66137,C_1645365,421,938,2.43
U_66157,C_682357,6903,901,3.0
U_66304,C_934528,2766,295,3.0
U_66304,C_1825107,2766,438,2.97
U_66304,C_680933,2766,72,2.94
U_66390,C_680937,52,605,3.0
U_66390,C_697423,52,160,2.61
U_66390,C_707456,52,166,2.58
U_66390,C_694163,52,581,2.43
U_66390,C_879045,52,436,2.28
U_66390,C_862967,52,652,2.25
U_66390,C_948153,52,479,1.74
U_66390,C_948129,52,1475,1.11
U_66404,C_680951,184,895,2.91
U_66404,C_696641,184,1639,2.85
U_66404,C_682240,184,447,2.55
U_66404,C_1410126,184,936,2.07
U_66404,C_2247589,184,1945,1.98
U_66416,C_819285,85,304,2.88
U_66416,C_735378,85,567,2.7
U_66416,C_793017,85,761,2.61
U_66416,C_948409,85,91,2.49
U_66416,C_681711,85,362,2.46
U_66416,C_927959,85,478,2.25
U_66416,C_679390,85,190,1.83
U_66416,C_948421,85,545,1.59
U_66416,C_1741561,85,626,1.38
U_66416,C_2308104,85,943,1.35
U_66473,C_770738,4640,7,2.97
U_66597,C_696740,842,50,3.0
U_66597,C_682240,842,447,2.88
U_66597,C_681432,842,1517,2.76
U_66597,C_1794464,842,25,2.7
U_66597,C_696700,842,5,2.67
U_66597,C_1918363,842,497,2.64
U_66866,C_747024,1220,456,2.76
U_66928,C_770784,2236,42,2.97
U_66928,C_948431,2236,148,2.88
U_67454,C_907964,843,992,3.0
U_67454,C_696884,843,452,2.88
U_67454,C_680841,843,706,2.82
U_67454,C_948468,843,45,2.64
U_67591,C_697265,2237,182,2.88
U_67809,C_735183,954,1449,2.97
U_67809,C_696925,954,1347,2.88
U_67809,C_696704,954,261,2.76
U_67809,C_696807,954,302,2.73
U_67814,C_677181,4646,2193,2.94
U_67822,C_922877,1221,1049,2.91
U_67836,C_948389,350,934,2.85
U_67836,C_697113,350,1444,2.79
U_67836,C_682685,350,530,2.4
U_67881,C_697039,246,118,3.0
U_67881,C_682772,246,420,2.79
U_67881,C_696518,246,1083,2.58
U_67881,C_676663,246,415,2.37
U_67881,C_1944725,246,2123,2.28
U_67885,C_696994,3489,0,2.97
U_67885,C_696987,3489,862,2.94
U_67885,C_1797904,3489,123,2.91
U_67904,C_890259,6911,369,3.0
U_67904,C_697003,6911,1255,2.97
U_67926,C_734023,6912,1643,3.0
U_67995,C_681005,486,158,2.94
U_68042,C_823326,688,926,2.91
U_68088,C_696700,6914,5,2.97
U_68089,C_682458,1878,35,2.91
U_68096,C_881480,3490,724,3.0
U_68183,C_680714,1222,482,2.73
U_68380,C_676645,4649,1756,2.94
U_68417,C_677144,1376,340,2.91
U_68595,C_696724,1377,10,2.97
U_68595,C_696554,1377,61,2.91
U_68615,C_676663,275,415,2.46
U_68615,C_735317,275,408,2.34
U_68694,C_696700,4651,5,3.0
U_68719,C_676673,6918,87,2.97
U_68878,C_883345,6920,1,3.0
U_68928,C_682431,6922,902,3.0
U_69207,C_760442,6924,107,3.0
U_69207,C_1886668,6924,627,2.97
U_69220,C_1836502,844,662,2.67
U_69265,C_681068,4654,1765,2.97
U_69274,C_696994,764,0,3.0
U_69274,C_682209,764,780,2.82
U_69274,C_1527465,764,257,2.7
U_69274,C_682224,764,269,2.64
U_69294,C_770738,2241,7,2.85
U_69323,C_1755895,1882,1710,2.88
U_69323,C_1761374,1882,1717,2.85
U_69469,C_696976,2242,125,2.91
U_69502,C_799796,233,78,2.79
U_69502,C_948412,233,155,2.76
U_69502,C_682260,233,957,2.61
U_69502,C_799800,233,120,2.31
U_69502,C_682322,233,740,2.22
U_69505,C_677243,453,152,3.0
U_69505,C_697778,453,119,2.67
U_69505,C_682345,453,109,2.61
U_69564,C_948411,4656,240,3.0
U_69571,C_1750788,6925,2042,3.0
U_69587,C_674903,845,15,2.88
U_69635,C_851362,422,518,3.0
U_69635,C_817691,422,383,2.88
U_69635,C_682620,422,392,2.82
U_69635,C_758886,422,722,2.79
U_69635,C_697038,422,378,2.55
U_69689,C_680751,487,663,2.91
U_69689,C_682618,487,506,2.58
U_69839,C_697112,1224,687,2.97
U_69839,C_676937,1224,20,2.85
U_69839,C_696554,1224,61,2.76
U_69851,C_682476,2243,1336,2.97
U_69861,C_1641647,4657,937,3.0
U_70356,C_934522,2773,838,2.94
U_70422,C_862969,6933,117,3.0
U_70655,C_676683,4660,23,2.97
U_70711,C_696989,6936,718,2.97
U_71091,C_948248,535,1476,2.88
U_71091,C_696506,535,559,2.85
U_71303,C_676937,2775,20,2.94
U_71303,C_697791,2775,2,2.91
U_71303,C_680762,2775,56,2.88
U_71396,C_680777,6937,265,3.0
U_71469,C_677249,1080,68,2.85
U_71709,C_697422,957,238,2.67
U_72179,C_629559,6943,8,3.0
U_72428,C_696994,1380,0,3.0
U_72428,C_817691,1380,383,2.76
U_72456,C_707038,635,80,2.94
U_72456,C_854855,635,173,2.73
U_72456,C_680759,635,73,2.58
U_72825,C_677159,2776,99,2.94
U_72831,C_788575,6945,31,3.0
U_72870,C_696994,6946,0,3.0
U_73182,C_680841,2778,706,2.88
U_73213,C_955163,6949,34,2.97
U_73701,C_707031,4665,4,2.94
U_73854,C_696994,3499,0,3.0
U_73901,C_875624,1610,653,2.97
U_73901,C_676932,1610,3,2.91
U_73901,C_697110,1610,537,2.82
U_74052,C_697096,351,159,2.64
U_74052,C_734037,351,335,2.49
U_74052,C_879073,351,1197,2.31
U_74067,C_676683,2246,23,2.91
U_74392,C_696700,6954,5,2.97
U_74457,C_697273,2781,1351,2.97
U_74457,C_677068,2781,1406,2.91
U_74548,C_697130,4669,52,3.0
U_74549,C_676996,6958,249,3.0
U_74578,C_696994,1225,0,3.0
U_74624,C_883372,6960,141,2.97
U_74638,C_674938,848,242,2.94
U_74766,C_676967,6963,1315,2.97
U_75044,C_696855,6965,62,2.97
U_75489,C_697270,689,209,2.85
U_75489,C_682356,689,486,2.82
U_75489,C_707081,689,19,2.79
U_75596,C_696897,2783,377,2.88
U_75648,C_2095102,6972,887,2.97
U_75708,C_707358,6973,646,2.97
U_75711,C_682379,1381,185,2.94
U_75962,C_680759,3501,73,2.97
U_75962,C_735317,3501,408,2.94
U_76026,C_943274,6975,1466,3.0
U_76128,C_697091,1886,47,2.88
U_76230,C_749769,300,177,3.0
U_76230,C_707373,300,176,2.64
U_76230,C_735164,300,292,2.55
U_76230,C_908991,300,654,2.52
U_76384,C_676683,372,23,2.91
U_76384,C_881480,372,724,2.73
U_76384,C_813497,372,2246,2.4
U_76959,C_680998,4676,445,2.97
U_77189,C_737492,1888,1997,2.91
U_77258,C_696938,173,614,2.46
U_77258,C_707381,173,647,2.43
U_77258,C_680968,173,775,2.37
U_77258,C_1797904,173,123,2.31
U_77258,C_696994,173,0,2.22
U_77258,C_629559,173,8,2.19
U_77258,C_677019,173,156,2.13
U_77309,C_862969,4679,117,2.97
U_77314,C_697729,1889,1095,3.0
U_77314,C_1794464,1889,25,2.88
U_77314,C_801420,1889,40,2.85
U_77516,C_2297236,3503,374,2.91
U_77527,C_677099,2249,338,2.97
U_77559,C_781494,690,187,3.0
U_77559,C_707068,690,751,2.79
U_77607,C_682506,6983,1164,3.0
U_77815,C_681100,1890,1226,2.97
U_77815,C_676649,1890,150,2.91
U_77881,C_823317,3505,1669,2.94
U_78043,C_696942,6989,16,2.97
U_78066,C_697423,4683,160,2.94
U_78077,C_1410156,3506,88,2.97
U_78100,C_735102,146,1099,2.97
U_78100,C_786631,146,1107,2.94
U_78100,C_682266,146,636,2.91
U_78100,C_697034,146,14,2.85
U_78100,C_680844,146,1950,2.49
U_78100,C_955163,146,34,2.04
U_78149,C_681452,6994,609,3.0
U_78156,C_934535,6995,461,3.0
U_78156,C_707032,6995,130,2.97
U_78401,C_756747,3508,382,2.94
U_78404,C_948074,691,1382,2.82
U_78404,C_677133,691,325,2.64
U_78603,C_682633,3510,713,2.94
U_78619,C_682308,2794,278,2.97
U_78619,C_676975,2794,848,2.94
U_78623,C_682595,4688,245,2.94
U_78643,C_677077,291,428,3.0
U_78643,C_696991,291,454,2.64
U_78643,C_681105,291,897,2.49
U_78643,C_735283,291,473,2.37
U_78643,C_697069,291,136,2.19
U_78713,C_676649,1892,150,2.85
U_78746,C_696732,2795,613,2.97
U_78755,C_735342,2796,22,2.91
U_78775,C_682588,4689,677,3.0
U_78844,C_948209,4691,137,2.97
U_79090,C_682427,1382,220,2.97
U_79090,C_680963,1382,1147,2.73
U_79509,C_682458,7013,35,2.97
U_79534,C_737592,2252,796,2.85
U_79794,C_697556,960,1093,2.79
U_79794,C_682312,960,1429,2.73
U_79884,C_697031,766,1799,2.82
U_79914,C_736530,423,1542,2.94
U_79988,C_696972,2253,192,2.91
U_79991,C_682401,1227,856,2.88
U_79998,C_697038,25,378,2.94
U_79998,C_747696,25,409,2.85
U_79998,C_677030,25,324,2.79
U_79998,C_1918552,25,2119,2.22
U_79998,C_2196043,25,2145,1.98
U_79998,C_2197640,25,2146,1.92
U_79998,C_2228974,25,2170,1.05
U_79998,C_2189334,25,1934,1.0
U_79998,C_2215284,25,1939,1.0
U_79998,C_2218186,25,2164,1.0
U_80007,C_681683,636,815,2.94
U_80007,C_696992,636,971,2.91
U_80007,C_697191,636,356,2.64
U_80030,C_749756,2254,1816,3.0
U_80030,C_1918363,2254,497,2.85
U_80062,C_948136,850,263,3.0
U_80062,C_934526,850,254,2.76
U_80062,C_735164,850,292,2.73
U_80062,C_697117,850,66,2.67
U_80140,C_680884,4697,314,2.94
U_80169,C_696994,768,0,2.97
U_80247,C_1912006,1894,1492,2.97
U_80309,C_676937,4698,20,2.94
U_80460,C_697006,589,584,2.67
U_80563,C_707035,214,193,2.64
U_80563,C_901958,214,2258,2.01
U_80568,C_887101,961,520,2.85
U_80598,C_681255,373,163,2.82
U_80598,C_676664,373,70,2.76
U_80598,C_876689,373,2254,2.64
U_80598,C_682458,373,35,2.34
U_80621,C_680980,7023,710,3.0
U_80718,C_682435,2257,903,2.91
U_80825,C_696700,1228,5,2.97
U_80825,C_696837,1228,716,2.73
U_80870,C_696841,7027,64,2.97
U_80891,C_674920,147,17,2.73
U_80891,C_1776319,147,1399,2.55
U_80891,C_758190,147,1194,2.37
U_80891,C_682256,147,233,2.19
U_80891,C_681754,147,244,2.01
U_80891,C_697145,147,750,1.92
U_80891,C_696487,147,746,1.74
U_80932,C_697797,1895,75,2.97
U_80934,C_1811728,7028,548,2.97
U_81025,C_934520,301,223,2.67
U_81096,C_682137,7031,311,3.0
U_81096,C_948417,7031,111,2.97
U_81120,C_936990,2258,210,2.97
U_81146,C_680747,2260,629,2.85
U_81203,C_677010,161,24,2.85
U_81203,C_674971,161,149,2.46
U_81203,C_682427,161,220,2.1
U_81203,C_676937,161,20,2.01
U_81203,C_680759,161,73,1.95
U_81203,C_696903,161,681,1.86
U_81203,C_697360,161,97,1.8
U_81228,C_697166,4702,183,2.97
U_81281,C_696994,1896,0,2.97
U_81304,C_769293,3519,321,3.0
U_81304,C_682400,3519,638,2.94
U_81315,C_799800,7035,120,3.0
U_81317,C_685689,3520,92,2.94
U_81378,C_697360,3521,97,3.0
U_81388,C_697091,2803,47,2.88
U_81397,C_696938,1385,614,2.97
U_81397,C_697068,1385,13,2.79
U_81398,C_948408,488,219,2.94
U_81398,C_682427,488,220,2.49
U_81465,C_697422,98,238,2.88
U_81465,C_696686,98,429,2.82
U_81465,C_696685,98,560,2.79
U_81465,C_697024,98,364,2.49
U_81465,C_680989,98,711,2.37
U_81465,C_735094,98,1447,2.22
U_81465,C_676687,98,424,2.19
U_81465,C_2095352,98,1929,1.53
U_81485,C_697069,489,136,2.88
U_81516,C_682702,1082,67,2.97
U_81516,C_735405,1082,46,2.94
U_81516,C_697468,1082,539,2.7
U_81585,C_676937,962,20,2.7
U_81595,C_879054,7050,218,2.97
U_81608,C_696994,330,0,2.88
U_81608,C_676913,330,112,2.79
U_81608,C_854839,330,48,2.76
U_81619,C_883372,1083,141,2.79
