course_id,user_id,preference
C_677130,U_141751,3.0
C_1647264,U_141764,2.94
C_629559,U_142258,2.94
C_696994,U_142378,3.0
C_707031,U_142604,2.97
C_769273,U_142623,2.94
C_680980,U_142724,3.0
C_680971,U_142724,2.97
C_697236,U_143322,2.97
C_735157,U_143514,2.97
C_883345,U_143588,3.0
C_696994,U_143620,2.97
C_1784414,U_144164,2.97
C_680999,U_144297,2.91
C_696994,U_145297,3.0
C_890125,U_145297,2.97
C_949540,U_145384,2.85
C_879054,U_145612,2.88
C_674903,U_145612,2.76
C_866164,U_145827,2.94
C_697313,U_145978,2.88
C_696826,U_146052,2.94
C_696679,U_146281,3.0
C_682581,U_146309,3.0
C_696987,U_146601,2.85
C_883345,U_146601,2.7
C_682485,U_146646,2.97
C_735214,U_146729,3.0
C_682759,U_146733,3.0
C_697821,U_146733,2.85
C_697034,U_146778,2.94
C_697284,U_146778,2.79
C_682739,U_146871,3.0
C_677049,U_146871,2.97
C_948427,U_147042,2.97
C_707038,U_147060,3.0
C_943267,U_147408,3.0
C_677159,U_147408,2.91
C_697007,U_147590,3.0
C_883345,U_148072,2.91
C_680770,U_148171,3.0
C_697005,U_148300,3.0
C_697265,U_148300,2.94
C_1647264,U_148360,2.55
C_677087,U_148511,2.94
C_676658,U_148511,2.82
C_677068,U_148890,2.91
C_676646,U_148890,2.79
C_677193,U_148890,2.64
C_676651,U_148890,2.61
C_890259,U_148890,2.28
C_947234,U_148890,2.25
C_697130,U_149112,2.79
C_682169,U_149113,2.67
C_707032,U_149204,2.88
C_756747,U_149342,2.82
C_756665,U_149342,2.73
C_696800,U_149342,2.58
C_696955,U_149342,2.52
C_696746,U_149342,2.25
C_735046,U_149342,2.1
C_948282,U_149342,1.92
C_1864068,U_149342,1.89
C_735175,U_149379,2.34
C_682442,U_149379,2.25
C_936945,U_149379,2.13
C_680869,U_149379,2.04
C_845673,U_149379,1.74
C_947167,U_149379,1.56
C_707373,U_149457,2.97
C_680985,U_149457,2.88
C_948410,U_149457,2.61
C_707093,U_149457,2.52
C_681730,U_149457,2.1
C_707173,U_149457,2.04
C_680958,U_149457,1.83
C_1679989,U_149457,1.65
C_707025,U_149615,2.88
C_680808,U_149618,2.82
C_2059295,U_150269,3.0
C_707031,U_150269,2.94
C_707031,U_150368,3.0
C_2033958,U_150565,2.94
C_697063,U_150571,3.0
C_696980,U_150599,2.88
C_696673,U_150599,2.55
C_883345,U_150599,2.52
C_931256,U_150599,2.46
C_936971,U_150785,3.0
C_697299,U_151218,3.0
C_677097,U_152520,3.0
C_2256608,U_152791,2.97
C_707135,U_153467,2.49
C_676966,U_153467,2.43
C_735338,U_153491,2.85
C_680927,U_153491,2.79
C_697267,U_153965,2.97
C_697821,U_153965,2.85
C_948080,U_154068,3.0
C_674923,U_154701,2.97
C_707038,U_154728,2.88
C_680812,U_154728,2.67
C_680958,U_154728,2.31
C_677236,U_154743,2.91
C_697094,U_154749,2.94
C_697236,U_154839,3.0
C_697825,U_154839,2.97
C_1765606,U_154839,2.91
C_893812,U_154849,2.91
C_677186,U_154849,2.13
C_758183,U_154849,2.1
C_1776316,U_154849,2.04
C_936990,U_154849,2.01
C_948137,U_154849,1.92
C_948389,U_154849,1.86
C_681678,U_154849,1.59
C_696724,U_154853,2.91
C_799800,U_154853,2.85
C_676664,U_154853,2.82
C_735112,U_154857,2.94
C_735351,U_154897,2.97
C_845947,U_154899,2.94
C_697791,U_154905,2.97
C_680789,U_154961,2.97
C_677249,U_155199,2.91
C_2199449,U_155278,2.91
C_677019,U_155465,2.97
C_696994,U_155465,2.94
C_696977,U_155568,3.0
C_697076,U_155568,2.94
C_801443,U_155705,2.97
C_696942,U_155790,2.94
C_697405,U_155790,2.91
C_676676,U_155790,2.88
C_707067,U_155790,2.64
C_681503,U_155790,2.46
C_680710,U_155790,2.43
C_735244,U_155790,2.37
C_682145,U_155790,1.98
C_681100,U_155790,1.83
C_685664,U_155790,1.77
C_697543,U_155790,1.68
C_681115,U_155790,1.38
C_707173,U_155790,1.35
C_682217,U_155790,1.0
C_680726,U_155790,1.0
C_735251,U_155790,1.0
C_680870,U_155790,1.0
C_685689,U_155902,3.0
C_707093,U_156003,2.67
C_696700,U_156003,2.25
C_707384,U_156003,2.16
C_735157,U_156003,2.07
C_696700,U_156126,2.97
C_682442,U_156173,3.0
C_1797904,U_156173,2.91
C_887103,U_156233,2.88
C_696907,U_156276,2.97
C_674920,U_156308,2.79
C_697791,U_156309,2.97
C_682137,U_156336,3.0
C_697791,U_156349,3.0
C_676937,U_156349,2.88
C_697821,U_156349,2.67
C_677218,U_156349,2.64
C_682137,U_156363,2.94
C_697208,U_156373,2.97
C_697293,U_156373,2.88
C_685664,U_156426,3.0
C_770738,U_156426,2.85
C_883372,U_156428,2.79
C_735143,U_156456,2.88
C_682466,U_156456,2.58
C_707035,U_156591,2.97
C_697068,U_156819,2.88
C_677049,U_156819,2.73
C_1903985,U_157504,2.97
C_696724,U_157504,2.67
C_677010,U_157549,3.0
C_697797,U_157549,2.64
C_916826,U_157549,2.52
C_677243,U_157549,1.98
C_735288,U_157549,1.92
C_707032,U_157549,1.86
C_916828,U_157549,1.8
C_676932,U_157767,2.97
C_782555,U_157974,2.94
C_697149,U_157979,2.94
C_696724,U_157979,2.88
C_936913,U_158168,3.0
C_1756067,U_158209,2.97
C_1691412,U_158403,3.0
C_694136,U_158635,3.0
C_696679,U_158816,2.97
C_681444,U_159280,2.97
C_697293,U_159288,2.97
C_697828,U_159288,2.88
C_696673,U_159293,3.0
C_682618,U_159296,2.88
C_682183,U_159296,2.85
C_682400,U_159296,2.58
C_1755893,U_159317,3.0
C_677218,U_159319,2.94
C_682466,U_159319,2.82
C_682485,U_159319,2.76
C_883345,U_159336,3.0
C_770738,U_159336,2.97
C_682170,U_159370,2.97
C_943271,U_159374,3.0
C_696554,U_159378,3.0
C_883372,U_159378,2.91
C_697087,U_159379,3.0
C_2229906,U_159472,2.94
C_697087,U_159646,3.0
C_697075,U_159646,2.91
C_782490,U_159646,2.88
C_916835,U_159680,2.94
C_948427,U_159730,3.0
C_696994,U_159730,2.97
C_707381,U_159823,2.97
C_677146,U_159844,2.79
C_854871,U_159844,2.67
C_735157,U_159844,2.28
C_677150,U_159844,2.25
C_680770,U_159844,2.19
C_682259,U_159844,2.01
C_697721,U_159844,1.92
C_694168,U_159845,2.88
C_682346,U_159875,2.88
C_735157,U_159894,2.94
C_1864068,U_159894,2.88
C_697075,U_159894,2.82
C_682246,U_159894,2.7
C_770738,U_159915,2.97
C_881485,U_159961,3.0
C_680824,U_159961,2.94
C_697208,U_159984,2.91
C_674903,U_159986,2.64
C_735273,U_159993,3.0
C_697778,U_160012,2.94
C_707025,U_160086,2.97
C_837735,U_160235,2.97
C_854843,U_160235,2.94
C_696956,U_160235,2.7
C_682485,U_160932,2.28
C_629559,U_161086,2.97
C_696821,U_161086,2.94
C_758201,U_161251,3.0
C_697091,U_161263,3.0
C_1647264,U_161263,2.94
C_680770,U_161352,2.97
C_696563,U_161352,2.82
C_674903,U_161419,2.94
C_696575,U_161419,2.91
C_696942,U_161419,2.85
C_697188,U_161419,2.76
C_881453,U_161419,2.58
C_1912735,U_161650,2.97
C_697415,U_161660,2.64
C_883345,U_161661,2.94
C_854846,U_161724,2.94
C_697039,U_161756,2.85
C_697034,U_161790,2.85
C_674971,U_161790,2.79
C_797938,U_161794,3.0
C_735244,U_161794,2.91
C_694136,U_161804,2.97
C_682792,U_161896,2.97
C_681033,U_161896,2.94
C_696994,U_162171,2.97
C_735214,U_162171,2.94
C_681380,U_162249,2.94
C_788547,U_162332,2.88
C_696518,U_162402,2.85
C_916828,U_162527,2.91
C_697108,U_162527,2.88
C_696922,U_162686,2.94
C_948419,U_163177,2.97
C_676686,U_163190,2.91
C_696700,U_163190,2.85
C_697188,U_163190,2.79
C_682170,U_163190,2.7
C_682246,U_163206,2.85
C_948209,U_163288,3.0
C_2310930,U_163288,2.97
C_947246,U_163351,2.97
C_883345,U_163383,3.0
C_879040,U_163606,2.88
C_735273,U_163710,2.91
C_682183,U_163710,2.88
C_677010,U_163751,3.0
C_1738993,U_163766,2.94
C_947794,U_163772,2.97
C_677133,U_163860,2.82
C_948468,U_163925,2.88
C_696942,U_163925,2.82
C_677184,U_163925,2.76
C_746997,U_163948,3.0
C_681696,U_164016,2.88
C_955163,U_164063,2.91
C_707031,U_164083,2.91
C_682302,U_164195,3.0
C_770738,U_164222,2.94
C_680741,U_164226,2.55
C_947158,U_164418,2.55
C_1469181,U_164418,2.31
C_735155,U_164418,2.13
C_934517,U_164418,2.04
C_854843,U_164418,1.74
C_1891064,U_164960,2.91
C_680849,U_164998,3.0
C_682356,U_164998,2.76
C_879040,U_164998,2.67
C_696732,U_165789,2.94
C_696994,U_165938,3.0
C_696904,U_165938,2.91
C_697075,U_165938,2.85
C_674903,U_165938,2.82
C_697405,U_165938,1.83
C_735031,U_165938,1.77
C_674920,U_165938,1.71
C_696994,U_166044,2.97
C_735342,U_166044,2.82
C_677042,U_166076,2.82
C_934522,U_166907,2.85
C_697360,U_167017,2.88
C_676646,U_167242,2.85
C_696692,U_167242,2.82
C_696942,U_167305,3.0
C_735157,U_167382,2.88
C_677130,U_167403,2.97
C_682338,U_167534,2.97
C_696994,U_167534,2.94
C_677014,U_167534,2.55
C_696882,U_167803,3.0
C_696980,U_167803,2.64
C_680732,U_167854,2.97
C_1918363,U_167854,2.46
C_948209,U_168157,3.0
C_707081,U_169165,2.91
C_696994,U_169165,2.79
C_677093,U_169209,2.79
C_677144,U_169209,2.73
C_1795810,U_169209,2.7
C_676686,U_169274,2.97
C_677099,U_169292,2.97
C_680751,U_169522,2.97
C_756700,U_169522,2.91
C_682427,U_169522,2.82
C_707038,U_169522,2.79
C_1794464,U_169530,2.82
C_943223,U_169582,3.0
C_770738,U_169596,2.97
C_696935,U_169942,3.0
C_1889028,U_170035,2.94
C_707038,U_170036,2.97
C_697068,U_170052,2.91
C_707031,U_170081,2.94
C_735149,U_170084,2.97
C_696922,U_170091,2.97
C_1712435,U_170112,2.85
C_948267,U_170173,2.97
C_681074,U_170230,2.94
C_2255517,U_170426,2.97
C_676932,U_170443,2.91
C_682523,U_170443,2.79
C_955163,U_170476,2.97
C_682512,U_170509,2.94
C_784172,U_170568,3.0
C_943253,U_170610,2.64
C_1912002,U_170845,2.94
C_2229905,U_171119,2.97
C_931245,U_171163,2.91
C_756642,U_171213,2.88
C_697087,U_172568,2.94
C_782490,U_172608,2.97
C_696908,U_172614,2.73
C_674953,U_172854,2.97
C_681519,U_173169,2.88
C_696835,U_173302,2.94
C_676937,U_173677,2.91
C_735157,U_173677,2.88
C_682224,U_173677,2.82
C_677133,U_173677,2.76
C_677140,U_173677,2.7
C_677146,U_173677,2.61
C_883372,U_173677,2.46
C_682427,U_173682,3.0
C_680897,U_174078,2.97
C_676656,U_174183,2.91
C_696976,U_174583,2.94
C_676658,U_174685,2.94
C_1527362,U_174761,3.0
C_898359,U_175123,2.94
C_697791,U_175157,2.94
C_823308,U_175297,2.91
C_735089,U_175462,2.97
C_676642,U_175556,2.91
C_677110,U_175956,2.94
C_883345,U_176086,3.0
C_696994,U_176831,2.97
C_696968,U_176831,2.94
C_676932,U_176993,2.97
C_696976,U_176993,2.88
C_696700,U_177021,2.97
C_696942,U_177021,2.94
C_676996,U_177021,2.37
C_676932,U_177021,2.31
C_680738,U_177377,2.94
C_629559,U_177382,2.94
C_680732,U_177382,2.85
C_681519,U_177382,2.76
C_682239,U_177382,2.04
C_890220,U_177382,1.92
C_883345,U_177387,3.0
C_694136,U_177387,2.91
C_680745,U_177387,2.1
C_682610,U_177387,1.41
C_674920,U_177414,2.97
C_883345,U_177724,2.94
C_696994,U_177724,2.85
C_1916207,U_177724,2.67
C_1903985,U_177757,2.97
C_697034,U_177849,2.97
C_770784,U_177861,2.97
C_682442,U_177861,2.85
C_697267,U_178033,3.0
C_707035,U_178046,2.7
C_734035,U_179054,2.52
C_677179,U_179312,2.94
C_682309,U_179385,2.82
C_746997,U_179385,2.58
C_676969,U_179791,2.97
C_948092,U_179791,2.94
C_696601,U_179791,2.88
C_697045,U_179791,2.31
C_797938,U_179791,2.28
C_677095,U_179791,1.98
C_697423,U_179791,1.89
C_676978,U_179791,1.8
C_697100,U_179791,1.74
C_680731,U_179791,1.53
C_681137,U_179791,1.05
C_681622,U_179791,1.0
C_680828,U_179791,1.0
C_697423,U_179821,2.97
C_697299,U_179863,2.97
C_735242,U_179863,2.7
C_707073,U_179863,2.67
C_799796,U_180331,3.0
C_674903,U_180477,2.7
C_696724,U_180506,3.0
C_696700,U_180506,2.7
C_735046,U_180506,2.67
C_677136,U_180506,2.46
C_1428968,U_180582,3.0
C_734037,U_180598,2.85
C_1732842,U_180598,2.79
C_697360,U_180753,2.85
C_883345,U_180753,2.7
C_676673,U_180756,3.0
C_676673,U_180765,3.0
C_677176,U_181399,3.0
C_696837,U_181399,2.91
C_680903,U_181490,2.94
C_936973,U_181490,2.73
C_676676,U_181501,2.85
C_697001,U_181501,2.79
C_682697,U_181501,2.76
C_677159,U_181509,2.76
C_694136,U_181509,2.61
C_697791,U_182027,2.91
C_676937,U_182030,3.0
C_696918,U_182488,3.0
C_707031,U_182503,2.97
C_677159,U_182701,2.88
C_680869,U_182701,2.85
C_1891384,U_182711,3.0
C_707037,U_182753,2.79
C_682390,U_183816,3.0
C_679390,U_184059,2.94
C_948431,U_184059,2.91
C_696787,U_184154,3.0
C_696817,U_184154,2.97
C_677020,U_184154,2.58
C_674903,U_184266,2.94
C_697360,U_184719,2.97
C_697422,U_185382,2.88
C_680728,U_186740,2.82
C_697165,U_186740,2.79
C_696927,U_186774,3.0
C_694136,U_186948,2.97
C_1907850,U_186985,2.97
C_680984,U_186985,2.88
C_682176,U_187027,2.94
C_696994,U_187031,3.0
C_697821,U_187342,2.97
C_696922,U_187613,3.0
C_696740,U_187619,2.73
C_707119,U_187619,2.7
C_682345,U_187696,2.97
C_676932,U_187854,2.97
C_682702,U_187854,2.85
C_680740,U_187854,2.82
C_682458,U_187854,2.73
C_696956,U_187854,2.7
C_677031,U_187854,2.55
C_676662,U_188181,2.85
C_696682,U_188274,2.97
C_948468,U_188274,2.94
C_680762,U_188274,2.91
C_2336296,U_188283,3.0
C_697130,U_188367,2.94
C_747064,U_188580,3.0
C_697828,U_188580,2.61
C_697026,U_188580,2.52
C_677218,U_188869,2.94
C_1718815,U_188883,3.0
C_696904,U_188883,2.91
C_696922,U_188885,2.97
C_747047,U_188905,3.0
C_883345,U_189151,3.0
C_801420,U_189590,3.0
C_1434593,U_189690,3.0
C_697011,U_189690,2.46
C_681661,U_189690,2.22
C_735306,U_189690,2.16
C_696597,U_189690,2.04
C_697422,U_189690,1.98
C_754135,U_189690,1.89
C_680933,U_189954,2.82
C_694136,U_190032,2.88
C_854866,U_190033,3.0
C_697821,U_190033,2.94
C_697087,U_190037,3.0
C_697075,U_190037,2.97
C_696626,U_190037,2.88
C_677133,U_190267,2.97
C_677146,U_190267,2.91
C_697096,U_190325,2.88
C_799800,U_190325,2.79
C_697566,U_190325,2.7
C_922865,U_190325,2.58
C_696796,U_190325,2.16
C_879050,U_190325,2.13
C_681643,U_190325,1.98
C_931245,U_190372,2.13
C_682675,U_190462,2.94
C_948395,U_190462,2.82
C_696911,U_190476,2.76
C_676649,U_190476,2.73
C_697117,U_190476,2.7
C_955163,U_190531,3.0
C_770738,U_190656,2.97
C_682610,U_190664,2.73
C_948417,U_190729,3.0
C_735300,U_190763,2.76
C_676932,U_190763,2.34
C_681255,U_190763,2.31
C_879040,U_190763,2.16
C_697270,U_190763,2.13
C_682759,U_190763,2.01
C_680830,U_190763,1.83
C_854839,U_190763,1.5
C_682458,U_190763,1.47
C_735241,U_190763,1.44
C_680974,U_190763,1.41
C_854870,U_190763,1.32
C_680745,U_190763,1.29
C_682415,U_190763,1.2
C_1906555,U_190763,1.0
C_697130,U_190774,2.91
C_955163,U_190779,2.79
C_677218,U_190779,2.64
C_697149,U_190779,2.55
C_883345,U_190895,2.97
C_677130,U_190895,2.91
C_696991,U_191385,2.97
C_769301,U_191413,2.88
C_680958,U_191413,2.58
C_799931,U_191413,2.34
C_677157,U_191413,2.31
C_697008,U_191413,2.13
C_887103,U_191413,1.8
C_697265,U_191413,1.68
C_883345,U_191413,1.38
C_749807,U_191413,1.17
C_756594,U_191413,1.14
C_682299,U_191413,1.05
C_696697,U_191413,1.0
C_680941,U_191413,1.0
C_707093,U_191413,1.0
C_696586,U_191413,1.0
C_682452,U_191413,1.0
C_680740,U_191413,1.0
C_680808,U_191413,1.0
C_677045,U_191413,1.0
C_922867,U_191413,1.0
C_1552662,U_191413,1.0
C_735175,U_191413,1.0
C_947252,U_191413,1.0
C_948153,U_191413,1.0
C_680823,U_191413,1.0
C_948118,U_191413,1.0
C_1429002,U_191413,1.0
C_898349,U_191413,1.0
C_735239,U_191413,1.0
C_676937,U_191509,3.0
C_697791,U_191509,2.97
C_1755959,U_191573,2.76
C_697034,U_191640,2.91
C_696626,U_191640,2.76
C_677095,U_191640,2.67
C_676978,U_191640,2.49
C_707077,U_191640,2.37
C_696912,U_191640,1.83
C_682324,U_191640,1.65
C_680937,U_191640,1.59
C_680998,U_191640,1.5
C_681074,U_191640,1.47
C_947244,U_191640,1.2
C_680789,U_191640,1.14
C_697577,U_191640,1.08
C_697069,U_191646,2.88
C_881485,U_191646,2.85
C_697130,U_191899,2.91
C_1912735,U_192193,3.0
C_936983,U_192226,2.94
C_696980,U_192241,2.97
C_879054,U_192318,2.91
C_682195,U_192318,2.88
C_696882,U_192392,2.76
C_681655,U_192650,3.0
C_746997,U_192760,2.67
C_696899,U_192854,2.91
C_681339,U_193355,3.0
C_681647,U_193355,2.97
C_696506,U_193538,2.94
C_682407,U_193681,3.0
C_696518,U_193681,2.97
C_948209,U_193801,2.97
C_685689,U_193823,3.0
C_916828,U_193823,2.97
C_883345,U_193971,2.85
C_682636,U_194097,2.94
C_682345,U_194284,3.0
C_769293,U_195047,2.97
C_770738,U_195047,2.94
C_696679,U_195047,2.91
C_881478,U_195047,2.85
C_1410156,U_195047,2.49
C_681114,U_195654,2.97
C_696700,U_195874,2.97
C_677099,U_196199,3.0
C_697791,U_196357,3.0
C_697068,U_196357,2.94
C_916828,U_196559,3.0
C_680991,U_196603,3.0
C_697161,U_196603,2.91
C_697149,U_196668,2.88
C_696994,U_196668,2.73
C_696855,U_196668,2.7
C_934520,U_196668,2.46
C_707032,U_196670,3.0
C_934535,U_196670,2.73
C_682451,U_196776,2.73
C_735033,U_196776,2.67
C_697070,U_196776,2.64
C_696740,U_196832,2.91
C_681005,U_197099,3.0
C_676900,U_197099,2.91
C_676658,U_197110,2.97
C_943250,U_197160,2.91
C_629559,U_197160,2.88
C_676695,U_197162,3.0
C_682610,U_197850,2.85
C_697068,U_197889,2.97
C_682458,U_198176,2.97
C_677236,U_198176,2.82
C_883345,U_198177,2.97
C_676995,U_198262,2.97
C_696942,U_198302,2.97
C_676950,U_199049,2.94
C_677010,U_199151,2.79
C_680757,U_199153,2.58
C_697129,U_199166,2.91
C_676950,U_199166,2.85
C_883345,U_199209,3.0
C_682610,U_199383,2.97
C_770751,U_199383,2.94
C_879069,U_199751,3.0
C_682183,U_199811,2.88
C_697030,U_199811,2.76
C_697821,U_199811,2.73
C_707384,U_199811,2.7
C_676932,U_199860,2.94
C_682624,U_199860,2.7
C_707031,U_199979,3.0
C_682184,U_200281,2.91
C_694136,U_200357,3.0
C_680762,U_200357,2.97
C_674920,U_200618,2.79
C_676932,U_200622,2.91
C_676663,U_200628,2.49
C_697018,U_200682,2.79
C_879040,U_200682,2.64
C_682324,U_201007,3.0
C_674920,U_201474,2.91
C_799796,U_201474,2.88
C_697791,U_201474,2.79
C_677020,U_201474,2.76
C_735031,U_202088,2.88
C_696977,U_202088,2.82
C_697791,U_202148,2.94
C_696994,U_202208,3.0
C_682770,U_202208,2.88
C_948282,U_202208,2.85
C_697147,U_202466,3.0
C_801420,U_202672,2.97
C_696700,U_202676,2.94
C_696939,U_203017,2.94
C_697068,U_203097,2.97
C_898359,U_203649,2.97
C_707456,U_203653,2.79
C_697075,U_203667,2.94
C_873864,U_203690,2.97
C_909412,U_203724,3.0
C_1428968,U_203729,2.97
C_682155,U_203769,2.79
C_674971,U_203772,2.94
C_883345,U_203780,3.0
C_770738,U_203780,2.94
C_707456,U_203796,3.0
C_680745,U_203796,2.91
C_694136,U_203796,2.85
C_947252,U_203806,2.76
C_682248,U_203819,2.94
C_749652,U_203819,2.7
C_696679,U_203819,2.61
C_697267,U_203819,2.49
C_676932,U_203854,3.0
C_883345,U_203899,2.94
C_697027,U_204183,3.0
C_682320,U_204183,2.91
C_697075,U_204198,3.0
C_680740,U_204198,2.91
C_680958,U_204570,2.97
C_756646,U_204629,3.0
C_694136,U_204629,2.97
C_685689,U_204629,2.94
C_1765606,U_204643,3.0
C_680774,U_204686,3.0
C_799931,U_204707,2.79
C_676697,U_204707,2.55
C_681474,U_204722,2.91
C_735210,U_204722,2.19
C_696787,U_204722,1.83
C_735164,U_204933,3.0
C_682597,U_205324,2.94
C_697208,U_205324,2.91
C_674910,U_205808,2.97
C_948468,U_205822,3.0
C_735342,U_205822,2.94
C_696692,U_205831,3.0
C_735405,U_205831,2.97
C_697427,U_205846,2.91
C_676950,U_205846,2.76
C_707031,U_206060,2.91
C_1159827,U_206060,2.79
C_1025076,U_206060,2.67
C_697427,U_206060,2.58
C_696759,U_206060,2.55
C_854839,U_206060,2.04
C_680970,U_206102,2.91
C_862969,U_206102,2.67
C_697307,U_206102,2.64
C_685689,U_206102,2.58
C_1794790,U_206102,2.37
C_681299,U_206102,2.19
C_680784,U_206390,3.0
C_735066,U_206390,2.58
C_758221,U_206390,2.46
C_734054,U_206390,2.28
C_682128,U_206390,2.13
C_682754,U_206390,1.83
C_681661,U_206390,1.62
C_770784,U_206390,1.53
C_680970,U_206390,1.5
C_680841,U_206390,1.35
C_677236,U_206390,1.0
C_707083,U_206390,1.0
C_676681,U_206390,1.0
C_862963,U_206390,1.0
C_881397,U_206390,1.0
C_931245,U_206390,1.0
C_735239,U_206390,1.0
C_681027,U_206390,1.0
C_696746,U_206390,1.0
C_682357,U_206390,1.0
C_845947,U_206390,1.0
C_1755919,U_206390,1.0
C_676962,U_206390,1.0
C_680891,U_206390,1.0
C_948118,U_206390,1.0
C_1792250,U_206390,1.0
C_676905,U_206390,1.0
C_681679,U_206390,1.0
C_682546,U_206390,1.0
C_681071,U_206390,1.0
C_947161,U_206390,1.0
C_707081,U_206390,1.0
C_677061,U_206390,1.0
C_857823,U_206390,1.0
C_1824921,U_206390,1.0
C_948241,U_206390,1.0
C_1732839,U_206390,1.0
C_1760295,U_206390,1.0
C_1527433,U_206390,1.0
C_697023,U_206390,1.0
C_682256,U_206390,1.0
C_1736850,U_206390,1.0
C_696980,U_206390,1.0
C_680724,U_206390,1.0
C_682299,U_206390,1.0
C_682762,U_206390,1.0
C_696973,U_206390,1.0
C_797321,U_206390,1.0
C_876712,U_206390,1.0
C_1944729,U_206390,1.0
C_819285,U_206390,1.0
C_2059285,U_206390,1.0
C_677136,U_206390,1.0
C_1824928,U_206390,1.0
C_677076,U_206390,1.0
C_1429234,U_206390,1.0
C_786471,U_206390,1.0
C_697120,U_206390,1.0
C_697106,U_206390,1.0
C_682340,U_206390,1.0
C_682401,U_206390,1.0
C_682304,U_206390,1.0
C_677004,U_206390,1.0
C_1903976,U_206390,1.0
C_697096,U_206390,1.0
C_676676,U_206390,1.0
C_854667,U_206390,1.0
C_696700,U_206428,2.85
C_782490,U_206642,2.79
C_694136,U_206642,2.73
C_697091,U_206642,2.34
C_955163,U_206642,1.98
C_1844102,U_206642,1.86
C_682224,U_206758,2.94
C_682226,U_206773,2.91
C_696947,U_206773,2.88
C_676975,U_206782,2.88
C_681690,U_206846,3.0
C_696581,U_206947,2.91
C_676683,U_207083,2.91
C_696816,U_207177,2.97
C_707135,U_207177,2.85
C_674953,U_207177,2.79
C_862969,U_207177,2.76
C_680985,U_207177,2.49
C_682463,U_207177,2.43
C_696789,U_207177,2.28
C_697070,U_207177,2.19
C_682589,U_207177,2.04
C_866769,U_207177,1.89
C_696923,U_207177,1.71
C_682358,U_207177,1.68
C_735335,U_207177,1.0
C_682253,U_207177,1.0
C_697405,U_207177,1.0
C_854862,U_207177,1.0
C_697265,U_207177,1.0
C_916828,U_207177,1.0
C_905199,U_207177,1.0
C_1469181,U_207177,1.0
C_696968,U_207177,1.0
C_735195,U_207177,1.0
C_685689,U_207177,1.0
C_677097,U_207177,1.0
C_927963,U_207250,2.88
C_682620,U_207250,2.79
C_696543,U_207250,2.7
C_680977,U_207250,2.64
C_696964,U_207250,1.92
C_696994,U_207250,1.77
C_1750786,U_207250,1.53
C_873864,U_207250,1.47
C_680741,U_207644,3.0
C_1741498,U_208142,2.94
C_697018,U_208176,2.82
C_697236,U_208260,3.0
C_735321,U_208260,2.79
C_682443,U_208282,2.88
C_696994,U_208297,2.79
C_680915,U_208297,2.52
C_769273,U_208402,2.97
C_696923,U_208420,3.0
C_682373,U_208420,2.97
C_696939,U_208426,2.97
C_696988,U_208494,2.58
C_1738818,U_208494,2.43
C_676681,U_208494,2.25
C_677019,U_209086,2.97
C_696679,U_209856,2.91
C_801420,U_209856,2.85
C_1800063,U_209903,2.76
C_677159,U_209987,2.97
C_696927,U_210099,2.97
C_697360,U_210104,3.0
C_688398,U_210104,2.91
C_696983,U_210104,2.88
C_682672,U_210104,2.82
C_696994,U_210104,2.52
C_696972,U_210150,2.94
C_696927,U_210200,3.0
C_697091,U_210305,3.0
C_697018,U_210412,2.88
C_696994,U_210633,2.97
C_948417,U_210892,2.85
C_694136,U_211040,3.0
C_676937,U_211058,2.97
C_756642,U_211062,2.97
C_696855,U_211474,3.0
C_696994,U_211474,2.82
C_681678,U_211505,3.0
C_735405,U_211524,2.88
C_674912,U_211524,2.82
C_707031,U_211524,2.58
C_676969,U_211524,2.52
C_697034,U_211524,2.16
C_948435,U_211524,2.1
C_819290,U_211524,2.01
C_917311,U_211524,1.98
C_1903985,U_211524,1.92
C_947257,U_211996,2.76
C_696994,U_212220,2.94
C_697797,U_212297,2.97
C_680759,U_212407,2.97
C_697791,U_212592,3.0
C_676937,U_212592,2.97
C_682387,U_212723,2.22
C_696682,U_212723,1.86
C_682759,U_212967,2.88
C_697791,U_213049,2.97
C_769301,U_213120,3.0
C_769301,U_213128,2.97
C_890220,U_213135,3.0
C_769301,U_213137,2.97
C_769301,U_213148,2.97
C_769301,U_213150,2.97
C_769301,U_213169,2.97
C_890220,U_213200,3.0
C_769301,U_213214,2.97
C_697038,U_213599,2.97
C_879054,U_213660,2.97
C_927967,U_213725,3.0
C_948140,U_213725,2.82
C_911165,U_213983,2.94
C_801420,U_213983,2.82
C_697091,U_213983,2.52
C_707031,U_214316,3.0
C_735342,U_214349,2.88
C_682152,U_214349,2.67
C_1825107,U_214349,2.64
C_697034,U_214349,2.58
C_697307,U_214518,2.88
C_694136,U_215050,3.0
C_697126,U_215050,2.94
C_948403,U_215050,2.64
C_862969,U_215220,3.0
C_674953,U_215289,3.0
C_862969,U_215289,2.97
C_862969,U_215329,3.0
C_862969,U_215370,2.88
C_788575,U_215370,2.85
C_697293,U_215599,3.0
C_680979,U_216114,2.97
C_697032,U_216584,2.88
C_677087,U_216735,2.85
C_682458,U_216887,2.97
C_696506,U_216893,2.97
C_948075,U_216893,2.94
C_676932,U_217073,3.0
C_676683,U_217073,2.94
C_735129,U_217229,2.94
C_629559,U_217248,2.85
C_696855,U_217270,3.0
C_697188,U_218221,2.85
C_680777,U_218221,2.76
C_677087,U_218336,2.82
