user_id,course_order
U_87191,C_696994|C_629559
U_87193,C_680933|C_694149|C_948393|C_681745|C_697236
U_87204,C_677010|C_735317|C_696682|C_735373|C_677110|C_697797|C_883345
U_87212,C_682433|C_674938|C_696700
U_87277,C_682147|C_680745|C_677038
U_87305,C_674903|C_1527362
U_87310,C_879040|C_735342|C_696720|C_770784|C_682222
U_87314,C_682226|C_1792250
U_87360,C_734054|C_696746
U_87462,C_681034|C_682463|C_697360
U_87487,C_770738|C_697821
U_87492,C_840087|C_707373|C_801443|C_873864|C_682491|C_682338|C_696980|C_808534|C_680849|C_696942|C_735244|C_680726|C_1794464|C_788575
U_87649,C_696993|C_879040|C_934510|C_697479|C_814402|C_756690|C_735118|C_905197|C_948434|C_680753|C_681655|C_947240|C_943267|C_1718815|C_948421|C_936977|C_677020|C_947241|C_879093|C_680823|C_681005|C_697051|C_1714443|C_707035|C_2316356
U_87653,C_866756|C_677010
U_87717,C_696968|C_697025|C_674971|C_682314|C_808534|C_696994|C_1737097|C_696740|C_676705|C_677236|C_911168
U_87745,C_677168|C_680854
U_87748,C_676950|C_680975|C_676695
U_87940,C_696800|C_696700|C_676658|C_680933
U_87965,C_676934|C_747690|C_696945|C_943265|C_680752
U_87978,C_681460|C_781494
U_88034,C_697170|C_697778|C_697068|C_854832|C_1756062|C_629559|C_1756063|C_697427|C_677110
U_88046,C_916828|C_697791|C_696700|C_883345|C_770738|C_677010|C_696807|C_735197|C_813262|C_688398|C_681357|C_898310|C_1738959
U_88106,C_696855|C_696682|C_707051
U_88154,C_948423|C_694149|C_697236|C_696682|C_1776312|C_696789|C_813434
U_88242,C_735273|C_735342
U_88282,C_948106|C_682816
U_88302,C_682473|C_696972|C_1756063|C_1764844
U_88315,C_696901|C_931245
U_88396,C_696911|C_677070|C_676913|C_735259|C_676658|C_697026
U_88398,C_916828|C_629559|C_682637|C_680931|C_948153
U_88471,C_1737097|C_766192|C_840084|C_681365|C_677243
U_88517,C_948435|C_948136
U_88558,C_674920|C_696700|C_697034|C_905192
U_88569,C_883345|C_770738
U_88573,C_696994|C_676932|C_677243|C_677087
U_88590,C_735405|C_875624|C_1428968
U_88601,C_746973|C_735267|C_677047|C_676969|C_680780|C_680741
U_88602,C_682153|C_707031|C_735373|C_735378|C_681355|C_682624|C_682731
U_88612,C_801420|C_949540|C_707373|C_1724289|C_854839
U_88617,C_697170|C_697706|C_697708
U_88691,C_801420|C_697208|C_696679|C_697117|C_747024|C_676649|C_682586|C_676656|C_883345|C_674903|C_697778|C_696835|C_682189|C_697821|C_707032|C_922850|C_688390|C_681535
U_88716,C_682393|C_696854|C_677140|C_677133|C_735351|C_697107|C_682554|C_696870|C_948101|C_697176|C_697149|C_676683
U_88746,C_696931|C_813497|C_682716|C_898312|C_734019|C_696994|C_682226|C_696968|C_697285
U_88769,C_682501|C_696860|C_682176|C_2141865
U_88839,C_866164|C_697068|C_879040|C_948410|C_735405
U_88898,C_840084|C_676932|C_697405
U_88928,C_694140|C_697726
U_88937,C_677146|C_696994|C_676932|C_696968|C_674938
U_88938,C_2059297|C_696705|C_876705
U_88944,C_735259|C_696911
U_89060,C_756747|C_681633|C_697091|C_811503|C_735389|C_682716|C_682331|C_677099|C_677083|C_1647264|C_676962|C_682734|C_682723|C_697083|C_797321|C_674920|C_697034|C_697117|C_707119|C_747044|C_680741|C_696700
U_89071,C_784069|C_1771179
U_89130,C_948410|C_948413
U_89198,C_735214|C_883345|C_674903
U_89199,C_735405|C_707456
U_89224,C_682704|C_677020
U_89246,C_696994|C_854866|C_680974|C_887099
U_89263,C_685689|C_697714
U_89276,C_735351|C_707119|C_737512|C_894541|C_879040|C_854839|C_735342|C_697619|C_697299|C_676932|C_696994|C_948208|C_770784|C_676664|C_676996|C_697165|C_707081|C_682158|C_887101|C_735131|C_1428968|C_696700|C_682458|C_948128|C_696543
U_89305,C_936913|C_813182|C_697165|C_696946|C_1795810
U_89319,C_883345|C_770738
U_89335,C_1686679|C_756642|C_697051
U_89405,C_680823|C_696994|C_735342|C_879040|C_696976
U_89411,C_789278|C_797938
U_89420,C_696721|C_682442|C_697821
U_89426,C_697149|C_697166|C_680762|C_694136|C_696922|C_682379|C_696724|C_697087|C_697075|C_674938|C_677133
U_89457,C_697110|C_697106|C_890125|C_696911|C_682383|C_936971|C_707031|C_881478|C_948433|C_697113|C_823333|C_1434593
U_89458,C_883345|C_770738|C_696679|C_943255|C_746997|C_697018|C_782555|C_682610|C_682597|C_682222|C_682309|C_682155|C_697791|C_677010|C_697821|C_696724|C_782490|C_696826|C_697176|C_697075|C_676937|C_694136|C_697149|C_677146|C_854866|C_697828|C_697087|C_696554|C_854871|C_854870|C_676953|C_735351|C_734011|C_682189|C_697797|C_680931|C_676683|C_697166|C_735157|C_883372|C_682759|C_697208|C_697778|C_682379|C_696922|C_682602|C_1429002|C_682381|C_696689|C_682259|C_696867|C_682346|C_694156|C_629559|C_682360
U_89480,C_707112|C_735325|C_876706|C_735253|C_1714441|C_932181|C_681429
U_89556,C_799800|C_854871|C_819285
U_89588,C_854843|C_682284|C_680770|C_934510|C_696826|C_837735
U_89608,C_893812|C_682302
U_89624,C_696679|C_782490|C_697176|C_948241|C_746997
U_89636,C_707038|C_682358|C_696787|C_677049|C_1679989|C_837985
U_89705,C_735436|C_697802|C_696994|C_866164
U_89706,C_948419|C_948109
U_89713,C_735111|C_697026
U_89785,C_682702|C_1764848|C_1767316|C_916853|C_681707
U_89793,C_674903|C_697025
U_89860,C_737512|C_676905|C_677145|C_676642|C_676648|C_676656|C_737592|C_697407|C_1806527|C_677236|C_697039|C_697038|C_676917|C_1755958|C_735351|C_681688
U_89868,C_677014|C_676978
U_89871,C_697821|C_883345|C_681678
U_89873,C_674903|C_697188
U_89881,C_694144|C_948038|C_696956|C_697748|C_676676|C_682210|C_697025|C_1944727
U_89882,C_696628|C_758886|C_676642|C_676969
U_89925,C_676996|C_697188
U_90003,C_866756|C_696911|C_677049|C_697299|C_681636|C_682149|C_696709|C_680821|C_931250|C_931245|C_682472|C_934532|C_681255|C_696581|C_682772|C_629559|C_696700|C_756642|C_862969|C_696606|C_735351|C_696740|C_788575|C_707135|C_697056|C_1526890
U_90025,C_948078|C_1766166|C_770784|C_879040|C_948410|C_735405|C_677047|C_697034|C_697427|C_1428968|C_694150|C_682383
U_90066,C_676686|C_680980|C_916828|C_696994|C_674903|C_697030|C_681696|C_1527465|C_948410|C_676907|C_676642|C_735046|C_1825107|C_948120|C_1771168|C_1774989|C_1806527|C_676648|C_1704762|C_1889446|C_1776301|C_707038|C_696911
U_90155,C_696994|C_696977|C_876711|C_845950|C_1794464
U_90168,C_735317|C_735129|C_696903
U_90170,C_682320|C_682618|C_1944726
U_90192,C_735143|C_677105
U_90195,C_696870|C_696724|C_696827|C_696829|C_682554|C_747227|C_782490|C_681682|C_1123979|C_697398|C_746965|C_1438353|C_696626|C_735361|C_682246
U_90224,C_696837|C_696724|C_948412|C_697265|C_696679|C_696807|C_881485|C_696889|C_682358
U_90231,C_682322|C_697360
U_90233,C_735342|C_676932|C_696942|C_674920|C_677076
U_90257,C_854866|C_697821|C_682661|C_677218|C_682222|C_770738|C_707081|C_1912735
U_90292,C_883345|C_697821
U_90295,C_696724|C_680884|C_697075|C_697087
U_90300,C_770738|C_697821
U_90325,C_682259|C_682224|C_887148|C_682595|C_1864068
U_90348,C_629559|C_697091|C_735283|C_680716|C_696991|C_697073|C_887101
U_90414,C_697293|C_676932|C_681100
U_90418,C_696922|C_770784
U_90419,C_677110|C_696829|C_801420|C_696911|C_697117|C_677049|C_676932|C_681655|C_674920|C_677087|C_696597|C_696740|C_681081|C_696700|C_697188
U_90432,C_696980|C_696922|C_947253|C_936987|C_682338|C_697034|C_696626|C_696655
U_90440,C_682246|C_681682|C_697091|C_694136|C_682137
U_90446,C_629559|C_682648|C_799800
U_90449,C_682155|C_735244|C_873864|C_629559|C_681005|C_696942|C_696901|C_676932|C_948417|C_931245|C_680849|C_697068|C_681636|C_677236
U_90450,C_881462|C_881478|C_948432|C_682137
U_90451,C_879040|C_948417|C_682183|C_697039
U_90453,C_883345|C_770738
U_90456,C_629559|C_707031|C_697001
U_90467,C_1904668|C_1771179|C_948417
U_90470,C_1738993|C_677010
U_90473,C_696767|C_780629|C_682515|C_801420
U_90474,C_883345|C_770738|C_696922|C_1428968
U_90504,C_696855|C_677010
U_90510,C_696922|C_694136
U_90598,C_694136|C_680762
U_90603,C_697423|C_770784|C_694156|C_697791
U_90607,C_697068|C_694136
U_90616,C_697068|C_735214|C_927959|C_682485|C_680936|C_682302|C_697018|C_943228|C_681034|C_676898|C_696994|C_676661
U_90618,C_677110|C_922850|C_746997|C_696679|C_866756|C_680936|C_696700|C_680774|C_707081|C_697026|C_677018|C_801420|C_697754
U_90637,C_697791|C_1410156|C_697821
U_90664,C_1429002|C_1410156
U_90678,C_680741|C_629559
U_90689,C_677159|C_697188
U_90695,C_682458|C_879040|C_735342
U_90702,C_677176|C_677184|C_681084|C_677097|C_682183|C_696994|C_707127|C_676932|C_1647264
U_90729,C_697821|C_883345|C_1731879|C_677010
U_90733,C_697821|C_696549|C_735351|C_854866|C_680759|C_680757
U_90751,C_696908|C_948417|C_735351|C_676683|C_949540
U_90756,C_948415|C_682661|C_1159827|C_883345|C_770738
U_90764,C_682702|C_948431
U_90765,C_883345|C_697791
U_90772,C_682704|C_677185|C_1767581|C_680817|C_696942|C_707031
U_90782,C_735157|C_780629|C_682466|C_735214|C_758928|C_735239|C_697797
U_90795,C_696922|C_680762
U_90801,C_694136|C_746968|C_881478|C_1718815
U_90802,C_734011|C_682184|C_682702
U_90806,C_696922|C_682346
U_90818,C_696740|C_879073|C_681671|C_682739|C_677118|C_677014|C_697069|C_680933|C_677076|C_677243|C_682137|C_854862|C_879069
U_90826,C_697821|C_1410156
U_90836,C_697791|C_948412|C_677176
U_90837,C_682373|C_948412
U_90839,C_697293|C_770738
U_90842,C_697821|C_696554|C_734011|C_682129|C_879040|C_735342
U_90863,C_682442|C_707037|C_682183|C_682224|C_694136
U_90866,C_677093|C_907948
U_90871,C_697374|C_881485|C_697149
U_90875,C_682155|C_1760297
U_90882,C_694136|C_696554|C_680762|C_696720|C_770784|C_854839
U_90893,C_737493|C_677192
U_90894,C_696927|C_735405|C_1527362
U_90900,C_883345|C_694136|C_770738|C_697130
U_90901,C_682190|C_770751|C_682361|C_696549|C_697791
U_90912,C_697149|C_697075|C_881436|C_883345|C_696994|C_682289|C_697166|C_707096|C_682702|C_735342
U_90931,C_883345|C_697821|C_677218|C_707456|C_697112
U_90941,C_694136|C_1738993
U_90942,C_676683|C_682466|C_674903|C_682458|C_696692|C_2229920|C_682512
U_90953,C_697791|C_770738|C_883345|C_676937|C_948417
U_90963,C_808528|C_707127|C_707038
U_90967,C_697149|C_735129|C_735149
U_90997,C_680759|C_799800|C_697791|C_697415|C_697284|C_680733|C_697265|C_697087|C_697075|C_697149|C_694136
U_91011,C_680931|C_696724|C_911168|C_697075|C_697087
U_91023,C_707031|C_677249|C_696927|C_735342|C_879040|C_735405
U_91032,C_694136|C_682686|C_677146|C_680762
U_91042,C_694136|C_696938|C_697821|C_681678|C_682129|C_696857
U_91046,C_769293|C_696554|C_696922|C_682379|C_734011|C_697091
U_91049,C_735157|C_682256
U_91052,C_696753|C_697188
U_91104,C_697188|C_677093|C_707025|C_696841|C_674971|C_676662|C_948116|C_696946|C_681255|C_697096|C_681081|C_696899
U_91105,C_696922|C_696980
U_91108,C_854866|C_883345|C_770738|C_854832|C_735364|C_696724|C_682256|C_696867|C_696554|C_696942|C_697791|C_697293|C_696827|C_697821|C_747047|C_735362|C_676937|C_735244|C_696855|C_696597|C_676932|C_697374|C_696753|C_758898|C_677010|C_881485|C_1552662|C_825832|C_788547|C_947244|C_696829|C_682442|C_696746|C_682360|C_854871|C_682515|C_680824|C_696870|C_682209|C_922850|C_707031|C_922867|C_746997|C_697018|C_747024
U_91140,C_780629|C_697068|C_936987|C_696682|C_697236|C_2229928
U_91148,C_697825|C_943223|C_682237
U_91155,C_682442|C_770738|C_676937|C_947253
U_91165,C_680757|C_680759
U_91221,C_696877|C_697791
U_91228,C_682750|C_682330|C_680824
U_91232,C_696679|C_866769
U_91268,C_808534|C_676697
U_91287,C_948248|C_1789696
U_91311,C_682618|C_747024|C_682597|C_682309|C_682259|C_682228|C_697018|C_696679|C_676950|C_682222|C_697091|C_697024|C_696942|C_682602|C_734035|C_680818|C_682665|C_799800|C_799796
U_91319,C_681679|C_680881|C_681025
U_91330,C_697821|C_1429002|C_1410156|C_681678|C_883345|C_770738|C_697149|C_879040|C_735342|C_680884|C_707381|C_1738993|C_1428968|C_680745|C_955163|C_697184|C_697778|C_1875498|C_1925898|C_680759
U_91434,C_883345|C_770738|C_696922|C_697791|C_866770|C_2217528
U_91495,C_696889|C_696796|C_881485|C_948208|C_681655|C_854843|C_677030|C_697748|C_1918004|C_697098|C_682259
U_91496,C_676953|C_948136|C_696922
U_91502,C_682610|C_677010|C_883372
U_91513,C_734011|C_697821|C_735441|C_696700
U_91762,C_773985|C_682407
U_91778,C_697068|C_936987|C_682702|C_948410
U_91780,C_837698|C_696922|C_694136|C_682327|C_696785|C_682696|C_696613|C_697075|C_682209|C_697176|C_696724|C_788575|C_883345|C_770738
U_91823,C_682147|C_696994|C_943250|C_866756|C_758221
U_91846,C_682671|C_1779421
U_91847,C_680719|C_680817|C_676683|C_735351
U_91856,C_697299|C_681460|C_697496
U_91862,C_680752|C_707032
U_91892,C_887103|C_911733|C_682458|C_694140|C_682546|C_696976
U_91897,C_883345|C_1794464|C_735157|C_770738
U_92151,C_697184|C_823308|C_682336|C_749807|C_707456|C_735049|C_682505|C_682131|C_784172|C_682672|C_681682|C_697828|C_898349|C_735239|C_782490|C_707083
U_92179,C_735269|C_681711|C_681414|C_696927|C_696994|C_948427|C_947262
U_92209,C_696994|C_674910|C_697034|C_677087|C_676996|C_674903
U_92335,C_677093|C_697068|C_696922|C_696767|C_780629|C_948468|C_697791|C_1795810|C_681439|C_947243|C_766175|C_736530|C_697395|C_680728|C_681357|C_1741554|C_879093|C_754135|C_680722|C_758221|C_763992|C_749652|C_2059291|C_697493|C_697821|C_696892|C_697165|C_2229928|C_697096|C_707081|C_697063|C_735239|C_2297236|C_1912006|C_2229905|C_893818|C_2308101|C_948075|C_2308104|C_908991|C_948038
U_92358,C_735364|C_696753|C_680836|C_696740|C_677030|C_696525|C_676664|C_798690|C_948294|C_680936|C_947158|C_682515|C_674920|C_770784|C_682506|C_697024|C_707081|C_784387|C_676697|C_682516|C_697229|C_735143|C_734035
U_92361,C_682759|C_681573|C_681567|C_682486|C_707456|C_823326|C_1767578|C_854866|C_770751|C_680747|C_2308303|C_680814
U_92380,C_936973|C_676932|C_697034|C_697188|C_696700|C_676676|C_697117|C_676686|C_735351|C_676649|C_707089|C_680933|C_674903|C_682210|C_697025|C_676658|C_677095|C_694168|C_926165|C_677087|C_696740|C_674971|C_696908|C_674910|C_674938|C_697173|C_676820|C_707083|C_694143|C_696946|C_677102|C_682314|C_676697|C_674959|C_677243|C_948419|C_948410|C_677130|C_887098|C_758201|C_735085|C_696709|C_696882|C_677020|C_679390|C_784387|C_682476|C_681439|C_682383|C_769301|C_1822804|C_948102|C_696988|C_2059295|C_682629|C_697714|C_697427|C_681715|C_681073|C_781445|C_1714443|C_934510|C_2141844|C_947265|C_947249|C_681470|C_948257|C_2141842|C_1526890
U_92411,C_696994|C_677049
U_92415,C_676664|C_881480|C_680780
U_92446,C_943271|C_680717|C_756646|C_685689|C_697265|C_735280|C_680923|C_907961|C_682265|C_697144|C_696685|C_696586|C_680732|C_681720|C_808526|C_680828|C_680895|C_697120
U_92486,C_680765|C_676932|C_680712|C_840084|C_2033947
U_92537,C_697116|C_697026|C_734059|C_866764|C_681026|C_927980|C_948147
U_92538,C_696994|C_674903
U_92568,C_676658|C_696911|C_676913|C_845947|C_927968
U_92604,C_681682|C_697068|C_2095102|C_2053613
U_92615,C_746968|C_677218|C_784172|C_682672|C_697791|C_696922
U_92619,C_697091|C_680752
U_92639,C_697170|C_697034|C_696886|C_735342|C_682595|C_682320|C_677167|C_788575|C_680845
U_92654,C_680814|C_682759|C_677010|C_682493|C_955163|C_680745|C_854866|C_735107|C_680905|C_696798|C_682696|C_735175|C_947149|C_1794464|C_948432|C_837698|C_682225|C_677243|C_893812|C_865842|C_1731879|C_2229927
U_92805,C_677146|C_694136|C_696855|C_697828|C_682442|C_696554|C_697360|C_735157|C_682345|C_682379|C_680745|C_697165|C_898349|C_697468|C_682554|C_696870|C_955163|C_707031|C_682183|C_696724|C_782490|C_682256|C_680884|C_697107|C_707384|C_747227|C_735031|C_677047
U_92842,C_837735|C_859519|C_948422
U_92936,C_680714|C_948435|C_677018|C_866756|C_681005|C_696709|C_682472|C_682620|C_1778566
U_92951,C_696687|C_682452|C_697195|C_696685|C_680970|C_737512|C_681519|C_697415|C_696942|C_697041|C_697265
U_92964,C_851362|C_697032|C_936983|C_677077|C_677087|C_674959|C_677004|C_697069
U_93025,C_763992|C_682285|C_677236|C_694140|C_696976|C_681017|C_697069|C_735342|C_696988|C_948083|C_696920|C_685664|C_682629|C_681715|C_682636|C_934510|C_905197|C_676656|C_680841|C_674914|C_682458|C_677049|C_676697|C_696700|C_801420
U_93052,C_697791|C_676937|C_696740|C_883345|C_682189|C_697821|C_682137|C_756594|C_696673|C_676673|C_682610|C_677010|C_680745|C_948410|C_682466|C_696679|C_746997|C_682696|C_682657|C_682648
U_93074,C_680745|C_697821
U_93097,C_707384|C_682562|C_696977|C_932176
U_93103,C_746997|C_697018|C_782555|C_680898|C_696679|C_682597|C_682155
U_93120,C_677070|C_883345|C_770738|C_883372|C_735157|C_697721|C_697821
U_93129,C_681025|C_676656|C_697422|C_770784|C_696976|C_735448|C_837980|C_680836|C_697401|C_947262|C_1410117|C_696697|C_696899|C_696905
U_93133,C_947794|C_696922|C_2218127
U_93138,C_735351|C_696942|C_681355|C_1412527|C_696674
U_93154,C_680757|C_854846
U_93171,C_677144|C_681365|C_677236|C_676676
U_93194,C_680752|C_674903
U_93195,C_1647264|C_697091|C_697152
U_93209,C_931250|C_1941101|C_948136
U_93214,C_682314|C_674903|C_696927
U_93250,C_696994|C_707031|C_697293|C_948136|C_681007|C_697039|C_1527362|C_1755940|C_677030|C_697117|C_680998|C_947252|C_677019|C_936973
U_93268,C_890259|C_948410|C_1756074|C_697165|C_770784|C_682702|C_676969|C_696927|C_735405|C_677189|C_1794464|C_677249|C_1748240|C_696555|C_2053613|C_696682|C_696976|C_696841|C_682485|C_696724|C_707081|C_2199453|C_682742|C_682356|C_1732842
U_93298,C_680818|C_696989|C_696581|C_696939
U_93303,C_931250|C_697427|C_696788|C_696998|C_696610|C_735155|C_697110
U_93334,C_676656|C_707022|C_676907
U_93401,C_1794464|C_781494|C_696679
U_93428,C_681636|C_887098|C_681754
U_93429,C_682431|C_681006|C_1794464
U_93434,C_682586|C_697130|C_680926|C_854901|C_696945|C_756591|C_746985|C_707035|C_674903|C_676820|C_680754|C_674910|C_697005|C_677167|C_682277|C_791738|C_916130|C_696994|C_629559
U_93495,C_934510|C_676656|C_680881|C_677187|C_676687|C_697374|C_676635|C_681679|C_674924|C_680836|C_784161|C_676905|C_681488|C_676915|C_676676|C_697729|C_681088|C_879074|C_1829957|C_696628|C_680714|C_681690|C_949542|C_697172|C_948286
U_93564,C_681008|C_682327
U_93586,C_756642|C_697056|C_735251|C_682350|C_682704|C_694143
U_93590,C_782490|C_696897|C_735317|C_943228
U_93661,C_735122|C_696724|C_697130|C_682210|C_697025
U_93674,C_749769|C_1808023|C_696700
U_93676,C_1755925|C_1765592|C_1755915|C_697293
U_93698,C_854839|C_682256|C_857823|C_735115|C_948269|C_1811716|C_696976|C_696905|C_696920|C_696697|C_763992|C_682268|C_909094|C_749652|C_681088|C_735153|C_911162|C_680716|C_735300|C_697726|C_674950
U_93871,C_676898|C_679390|C_680987|C_696855|C_697184|C_808528|C_840084|C_680958|C_707373|C_707456|C_696841|C_694140|C_680890|C_749807|C_936990|C_682395|C_948415|C_694162|C_696927|C_907949|C_735378|C_948423|C_696972|C_697423|C_746983|C_943228|C_682335|C_879045|C_898349|C_948208|C_873864|C_947262|C_814402|C_682240|C_735046|C_948389|C_697821|C_1844106|C_1907842|C_680777|C_681678|C_707025|C_1903985|C_681671|C_697096|C_2059297|C_707126|C_1903980|C_677000|C_1750851|C_948413|C_1645365|C_682145
U_93893,C_676635|C_680716|C_696563|C_676651
U_93894,C_682449|C_696942|C_873864|C_735351|C_676932|C_677014|C_676686|C_2244920|C_676685
U_93999,C_1776319|C_694140
U_94015,C_597229|C_696994|C_676932|C_697791|C_677144|C_681114|C_707456|C_697027|C_676683|C_955163|C_936971|C_1412527|C_948269|C_1686679|C_696908|C_697293|C_746985|C_1738993|C_682314|C_1755899|C_682597|C_781494|C_769264|C_707054|C_682485|C_697422|C_1756060|C_696686|C_681682|C_1756069|C_1714448|C_1765600|C_676651|C_1755922|C_1755924|C_1756072|C_1755919|C_1755946|C_1755895|C_1771179|C_819285|C_680823|C_948101|C_1756063|C_922850|C_1775020|C_1774978|C_1771153|C_1766167|C_1774972|C_1761370|C_1755939|C_1761460|C_1781818|C_1755948|C_1755959|C_1789684|C_1771160|C_1787086|C_1784711|C_801443|C_696543|C_1794464|C_948208|C_1795810|C_680722|C_1741554|C_697289|C_1776316|C_1825107|C_948103|C_1836502|C_948417|C_840084|C_696987|C_677019|C_1736024|C_948403|C_735395|C_948289|C_682155|C_1714443|C_677241|C_1806527|C_793017|C_680974|C_680830|C_681012|C_1825111|C_707360|C_681005|C_948415|C_749769|C_1904668|C_1899192|C_1883679|C_1903985|C_1811739|C_1918363|C_1894860|C_707032|C_1824928|C_1903980|C_1925894|C_799931|C_931252|C_948408|C_1925897|C_866756|C_1428968|C_1944729|C_1997524|C_934535|C_677243|C_1712435|C_1912010|C_948410|C_2221558|C_947252|C_2308104|C_681122
U_94017,C_696626|C_696655|C_707119|C_1797904|C_694143|C_948409|C_697791|C_682442
U_94027,C_682304|C_854866
U_94038,C_682648|C_682466|C_697791|C_1428968|C_879093|C_948419|C_677176|C_735342|C_680884
U_94076,C_855688|C_943271
U_94077,C_948417|C_707035|C_697130
U_94079,C_756654|C_696946
U_94081,C_756646|C_697039|C_676663|C_696946|C_674953|C_697307|C_781445
U_94082,C_707038|C_1811730
U_94089,C_854855|C_694143|C_682704|C_696724
U_94092,C_2229911|C_1017355
U_94102,C_707031|C_697026|C_866764|C_734059
U_94114,C_696911|C_735259|C_682739|C_677049|C_735131|C_682433|C_681744|C_1903976
U_94131,C_682433|C_682739|C_677049
U_94140,C_845947|C_696911|C_676658|C_676913|C_697026|C_948410|C_1724291|C_696841|C_697173|C_1800063|C_682516|C_1912009
U_94145,C_948254|C_682551
U_94160,C_788575|C_1794464
U_94163,C_707031|C_735342|C_696841|C_677076|C_677031|C_676950|C_677249|C_879040|C_677179|C_697585|C_707127|C_697791|C_707119|C_696682|C_697032|C_680931|C_696922|C_676696|C_756747|C_735273|C_696697|C_934520|C_697381|C_697117|C_680762|C_696927|C_680740|C_685689|C_676996
U_94177,C_696700|C_697034|C_629559|C_677249|C_696942
U_94221,C_697415|C_677038
U_94227,C_681682|C_735157|C_845674|C_773985|C_680761|C_697072|C_685664|C_696917|C_879054|C_682379|C_707373|C_857823|C_851362|C_681362|C_808654|C_735373|C_793017|C_947257|C_682469|C_947165|C_697288|C_922867|C_676996|C_707093|C_1736850|C_677047|C_681678|C_629559|C_873864|C_934528|C_948141|C_682546|C_676995|C_758221|C_948114|C_681636|C_682277|C_948431|C_943267|C_681005|C_948411|C_819285|C_1797904|C_948049|C_697130|C_680823|C_1776283|C_947262|C_936968|C_1875498|C_947252|C_936990|C_876708|C_934535|C_2316356|C_2297236|C_682515|C_682193|C_2308104|C_2336296
U_94274,C_696863|C_707135|C_947243|C_681655|C_676966
U_94277,C_697821|C_883345|C_697791|C_677010|C_770738|C_676937
U_94323,C_949540|C_707025|C_696841|C_697188|C_697293|C_697415|C_696626|C_697034|C_677076|C_801420
U_94330,C_676975|C_854866|C_707107|C_735441
U_94334,C_943250|C_707081|C_680844|C_680788|C_681049|C_696915|C_696951|C_746971|C_688398|C_697170|C_948408|C_747227|C_898359
U_94409,C_697149|C_788575|C_697087|C_697075|C_680884|C_697236|C_696922|C_694136|C_707081|C_680762|C_677146|C_883372|C_682458|C_682586|C_854866|C_696855|C_697797|C_696554|C_734011|C_746985|C_707037|C_697005|C_677031|C_682137|C_676932|C_677159|C_707031|C_697293|C_697208|C_682277|C_680738|C_697791
U_94412,C_922850|C_697405|C_680752|C_681730
U_94414,C_916843|C_948268|C_682145|C_680923|C_948257|C_948102|C_676932|C_681365|C_682794|C_681114|C_677236|C_680765|C_676686
U_94457,C_866756|C_696740|C_681671
U_94463,C_735362|C_697024|C_947258|C_681414|C_696753
U_94490,C_697405|C_680752|C_697068|C_948468|C_936987
U_94529,C_697821|C_682589
U_94541,C_681333|C_680971
U_94568,C_1755888|C_707038|C_1907841
U_94574,C_696826|C_696796
U_94576,C_932179|C_697265|C_681066
U_94634,C_948101|C_697005|C_696928
U_94662,C_781494|C_782555|C_746997|C_881485|C_697018
U_94775,C_677010|C_948216
U_94862,C_943250|C_682239|C_735101|C_948424|C_948040|C_697188|C_756747|C_2033958|C_948423
U_94907,C_676932|C_696968|C_682458
U_94912,C_707081|C_697360|C_696942|C_746997|C_682222|C_697778|C_697032|C_873864|C_676917|C_682595|C_837735|C_788547
U_94931,C_797938|C_680754|C_697170|C_681706|C_735042|C_697797|C_682486
U_95020,C_854843|C_680745
U_95037,C_682534|C_681084|C_696826|C_1792323
U_95038,C_697068|C_780629
U_95175,C_696821|C_677136
U_95176,C_947252|C_770784|C_674920|C_735342|C_879040
U_95262,C_934510|C_696679|C_759037|C_845950|C_682721|C_735031|C_696994|C_697068
U_95265,C_696614|C_947149|C_677150|C_788575|C_682486|C_681712
U_95295,C_697068|C_1765606|C_922867
U_95307,C_681444|C_735239|C_697068|C_680762|C_696798|C_682696|C_948468|C_697046|C_707081
U_95318,C_688390|C_681535
U_95319,C_696994|C_1794464
U_95330,C_883345|C_770738|C_1765606|C_697791|C_676937|C_682586|C_676662|C_697821|C_676953|C_1912519
U_95336,C_890259|C_697299|C_676651|C_947262|C_749769|C_676995
U_95343,C_883345|C_770738|C_883372|C_879040|C_808526|C_697821|C_697427|C_696610|C_680759|C_696928|C_854868|C_676950|C_697091|C_756747|C_948431|C_948411|C_881485|C_682458|C_948415|C_676656|C_697188|C_1428968|C_735129|C_680770|C_680757|C_682546|C_1903985|C_676937|C_696700|C_676664|C_697360|C_747024|C_680814|C_682327|C_2336296
U_95450,C_680779|C_735342|C_873864|C_936990
U_95461,C_696994|C_696700|C_907940|C_735175|C_682696|C_707035|C_696746|C_681754
U_95475,C_707119|C_680819|C_947248|C_682324|C_682147|C_682713|C_677146|C_697299|C_697032|C_680836|C_735046|C_696976|C_696682|C_1903985|C_674903|C_735351|C_676907|C_676683|C_674920|C_677095|C_1767126|C_948408|C_696700|C_696679|C_697821|C_696724|C_746997|C_735405|C_697117|C_680941|C_1741561|C_936913|C_682360
U_95486,C_696911|C_735259|C_681627
U_95541,C_782490|C_697034|C_696700|C_676932|C_876705|C_735283|C_677136|C_934520|C_694136|C_1898449
U_95549,C_682595|C_682224
U_95552,C_749769|C_682129
U_95584,C_735364|C_696840|C_682516|C_735143
U_95608,C_947244|C_696919|C_862963|C_697236|C_696679|C_707031|C_681411|C_697027|C_680761|C_866769|C_782555|C_681643
U_95610,C_879040|C_696746|C_734054|C_697748|C_948423|C_696682
