user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_96445,C_707032,1,,,3.0
U_96445,C_677020,1,,,2.97
U_96445,C_696994,1,,,2.94
U_96445,C_680753,1,,,2.91
U_96447,C_676905,1,,,3.0
U_96447,C_697401,1,,,2.97
U_96447,C_677136,1,,,2.94
U_96447,C_937262,1,,,2.91
U_96447,C_1806527,1,,,2.88
U_96447,C_697035,1,,,2.85
U_96447,C_696922,1,,,2.82
U_96447,C_680836,1,,,2.79
U_96450,C_697415,1,,,3.0
U_96450,C_674953,1,,,2.97
U_96450,C_680716,1,,,2.94
U_96458,C_697265,1,,,3.0
U_96458,C_756654,1,,,2.97
U_96458,C_854868,1,,,2.94
U_96458,C_697026,1,,,2.91
U_96458,C_749769,1,,,2.88
U_96466,C_883345,1,,,3.0
U_96466,C_1738993,1,,,2.97
U_96472,C_676932,1,,,3.0
U_96472,C_735351,1,,,2.97
U_96472,C_696700,1,,,2.94
U_96472,C_2221558,1,,,2.91
U_96472,C_676683,1,,,2.88
U_96473,C_682525,1,,,3.0
U_96473,C_735175,1,,,2.97
U_96473,C_682696,1,,,2.94
U_96473,C_943223,1,,,2.91
U_96473,C_696700,1,,,2.88
U_96473,C_696679,1,,,2.85
U_96473,C_697188,1,,,2.82
U_96473,C_866769,1,,,2.79
U_96473,C_680812,1,,,2.76
U_96473,C_879111,1,,,2.73
U_96473,C_758222,1,,,2.7
U_96473,C_682266,1,,,2.67
U_96473,C_682320,1,,,2.64
U_96473,C_696980,1,,,2.61
U_96473,C_808534,1,,,2.58
U_96473,C_681049,1,,,2.55
U_96473,C_1704762,1,,,2.52
U_96473,C_735394,1,,,2.49
U_96473,C_677099,1,,,2.46
U_96473,C_680724,1,,,2.43
U_96473,C_682331,1,,,2.4
U_96473,C_785161,1,,,2.37
U_96473,C_676890,1,,,2.34
U_96473,C_682685,1,,,2.31
U_96473,C_682373,1,,,2.28
U_96473,C_948422,1,,,2.25
U_96473,C_697821,1,,,2.22
U_96473,C_746997,1,,,2.19
U_96473,C_697176,1,,,2.16
U_96473,C_782555,1,,,2.13
U_96473,C_747056,1,,,2.1
U_96473,C_677184,1,,,2.07
U_96473,C_681345,1,,,2.04
U_96473,C_696785,1,,,2.01
U_96473,C_707358,1,,,1.98
U_96473,C_943250,1,,,1.95
U_96473,C_682463,1,,,1.92
U_96473,C_948412,1,,,1.89
U_96473,C_943247,1,,,1.86
U_96473,C_680804,1,,,1.83
U_96473,C_682723,1,,,1.8
U_96473,C_948043,1,,,1.77
U_96473,C_1776306,1,,,1.74
U_96473,C_681012,1,,,1.71
U_96473,C_747044,1,,,1.68
U_96473,C_697375,1,,,1.65
U_96473,C_680963,1,,,1.62
U_96473,C_697129,1,,,1.59
U_96473,C_1987717,1,,,1.56
U_96473,C_2093531,1,,,1.53
U_96473,C_1778560,1,,,1.5
U_96473,C_681006,1,,,1.47
U_96473,C_1762748,1,,,1.44
U_96499,C_735351,1,,,3.0
U_96499,C_682304,1,,,2.97
U_96499,C_1410156,1,,,2.94
U_96499,C_697821,1,,,2.91
U_96499,C_696626,1,,,2.88
U_96499,C_674920,1,,,2.85
U_96499,C_676902,1,,,2.82
U_96506,C_697024,1,,,3.0
U_96506,C_682259,1,,,2.97
U_96506,C_674968,1,,,2.94
U_96506,C_674937,1,,,2.91
U_96506,C_2066096,1,,,2.88
U_96540,C_682224,1,,,3.0
U_96540,C_747227,1,,,2.97
U_96540,C_696897,1,,,2.94
U_96596,C_1794464,1,,,3.0
U_96596,C_1903985,1,,,2.97
U_96603,C_696994,1,,,3.0
U_96603,C_676953,1,,,2.97
U_96603,C_696968,1,,,2.94
U_96659,C_735377,1,,,3.0
U_96659,C_629559,1,,,2.97
U_96659,C_696939,1,,,2.94
U_96659,C_735395,1,,,2.91
U_96659,C_696994,1,,,2.88
U_96659,C_697191,1,,,2.85
U_96659,C_696972,1,,,2.82
U_96665,C_677083,1,,,3.0
U_96665,C_677099,1,,,2.97
U_96665,C_682331,1,,,2.94
U_96869,C_697791,1,,,3.0
U_96869,C_680786,1,,,2.97
U_96870,C_674920,1,,,3.0
U_96870,C_697188,1,,,2.97
U_96870,C_674971,1,,,2.94
U_96870,C_696908,1,,,2.91
U_96870,C_697130,1,,,2.88
U_96870,C_707035,1,,,2.85
U_96870,C_735351,1,,,2.82
U_96870,C_676683,1,,,2.79
U_96871,C_696695,1,,,3.0
U_96871,C_681007,1,,,2.97
U_96871,C_883345,1,,,2.94
U_96871,C_854866,1,,,2.91
U_96871,C_680745,1,,,2.88
U_96872,C_696994,1,,,3.0
U_96872,C_697130,1,,,2.97
U_96872,C_685689,1,,,2.94
U_96873,C_682473,1,,,3.0
U_96873,C_2242137,1,,,2.97
U_96873,C_696855,1,,,2.94
U_96873,C_696899,1,,,2.91
U_96873,C_756642,1,,,2.88
U_96873,C_697374,1,,,2.85
U_96873,C_1894914,1,,,2.82
U_96885,C_934522,1,,,3.0
U_96885,C_758194,1,,,2.97
U_96919,C_907964,1,,,3.0
U_96919,C_697270,1,,,2.97
U_96919,C_696922,1,,,2.94
U_96919,C_682523,1,,,2.91
U_96919,C_917311,1,,,2.88
U_96923,C_697791,1,,,3.0
U_96923,C_881478,1,,,2.97
U_96923,C_682189,1,,,2.94
U_96923,C_854871,1,,,2.91
U_96962,C_854866,1,,,3.0
U_96962,C_1794464,1,,,2.97
U_96976,C_696704,1,,,3.0
U_96976,C_681355,1,,,2.97
U_96976,C_681339,1,,,2.94
U_96976,C_681737,1,,,2.91
U_96976,C_681647,1,,,2.88
U_96976,C_682429,1,,,2.85
U_96976,C_1854868,1,,,2.82
U_96976,C_681409,1,,,2.79
U_96976,C_1811734,1,,,2.76
U_97034,C_629559,1,,,3.0
U_97034,C_1756063,1,,,2.97
U_97039,C_696722,1,,,3.0
U_97039,C_697726,1,,,2.97
U_97039,C_682268,1,,,2.94
U_97039,C_697034,1,,,2.91
U_97039,C_629559,1,,,2.88
U_97039,C_1428968,1,,,2.85
U_97039,C_682512,1,,,2.82
U_97039,C_682702,1,,,2.79
U_97039,C_682523,1,,,2.76
U_97039,C_766037,1,,,2.73
U_97039,C_697032,1,,,2.7
U_97039,C_735300,1,,,2.67
U_97077,C_676683,1,,,3.0
U_97077,C_677136,1,,,2.97
U_97077,C_735381,1,,,2.94
U_97077,C_697374,1,,,2.91
U_97077,C_676635,1,,,2.88
U_97097,C_681255,1,,,3.0
U_97097,C_677236,1,,,2.97
U_97097,C_681094,1,,,2.94
U_97097,C_766203,1,,,2.91
U_97098,C_735214,1,,,3.0
U_97098,C_676687,1,,,2.97
U_97098,C_735050,1,,,2.94
U_97098,C_697754,1,,,2.91
U_97098,C_800391,1,,,2.88
U_97098,C_674950,1,,,2.85
U_97101,C_676686,1,,,3.0
U_97101,C_697005,1,,,2.97
U_97101,C_677144,1,,,2.94
U_97101,C_905186,1,,,2.91
U_97101,C_735251,1,,,2.88
U_97101,C_682819,1,,,2.85
U_97101,C_696709,1,,,2.82
U_97101,C_866164,1,,,2.79
U_97102,C_1903983,1,,,3.0
U_97102,C_707089,1,,,2.97
U_97102,C_696908,1,,,2.94
U_97102,C_674938,1,,,2.91
U_97102,C_677236,1,,,2.88
U_97102,C_696946,1,,,2.85
U_97102,C_697096,1,,,2.82
U_97102,C_694143,1,,,2.79
U_97123,C_677049,1,,,3.0
U_97123,C_696826,1,,,2.97
U_97123,C_823327,1,,,2.94
U_97123,C_682554,1,,,2.91
U_97123,C_696994,1,,,2.88
U_97123,C_735431,1,,,2.85
U_97123,C_680745,1,,,2.82
U_97123,C_955163,1,,,2.79
U_97123,C_682137,1,,,2.76
U_97177,C_922860,1,,,3.0
U_97177,C_697729,1,,,2.97
U_97177,C_948407,1,,,2.94
U_97177,C_697374,1,,,2.91
U_97180,C_823308,1,,,3.0
U_97180,C_697063,1,,,2.97
U_97190,C_677236,1,,,3.0
U_97190,C_682473,1,,,2.97
U_97190,C_735351,1,,,2.94
U_97190,C_697236,1,,,2.91
U_97190,C_948118,1,,,2.88
U_97190,C_697184,1,,,2.85
U_97190,C_676683,1,,,2.82
U_97190,C_948409,1,,,2.79
U_97190,C_697165,1,,,2.76
U_97190,C_677249,1,,,2.73
U_97190,C_677043,1,,,2.7
U_97190,C_1428968,1,,,2.67
U_97190,C_916828,1,,,2.64
U_97190,C_697821,1,,,2.61
U_97258,C_747056,1,,,3.0
U_97258,C_948412,1,,,2.97
U_97258,C_948416,1,,,2.94
U_97265,C_682358,1,,,3.0
U_97265,C_823302,1,,,2.97
U_97278,C_676673,1,,,3.0
U_97278,C_688398,1,,,2.97
U_97278,C_682589,1,,,2.94
U_97278,C_682397,1,,,2.91
U_97278,C_947161,1,,,2.88
U_97278,C_680733,1,,,2.85
U_97278,C_948141,1,,,2.82
U_97278,C_680897,1,,,2.79
U_97278,C_697165,1,,,2.76
U_97415,C_696700,1,,,3.0
U_97415,C_801420,1,,,2.97
U_97426,C_707384,1,,,3.0
U_97426,C_677076,1,,,2.97
U_97426,C_707081,1,,,2.94
U_97426,C_697791,1,,,2.91
U_97426,C_676937,1,,,2.88
U_97426,C_694136,1,,,2.85
U_97430,C_697265,1,,,3.0
U_97430,C_735351,1,,,2.97
U_97430,C_955163,1,,,2.94
U_97430,C_707456,1,,,2.91
U_97430,C_697427,1,,,2.88
U_97430,C_677189,1,,,2.85
U_97430,C_677243,1,,,2.82
U_97430,C_696700,1,,,2.79
U_97501,C_696994,1,,,3.0
U_97501,C_696968,1,,,2.97
U_97501,C_735269,1,,,2.94
U_97501,C_677184,1,,,2.91
U_97874,C_694136,1,,,3.0
U_97874,C_707031,1,,,2.97
U_97874,C_696682,1,,,2.94
U_97874,C_697032,1,,,2.91
U_97874,C_681682,1,,,2.88
U_97874,C_735107,1,,,2.85
U_97874,C_696922,1,,,2.82
U_97874,C_677146,1,,,2.79
U_97874,C_696855,1,,,2.76
U_97874,C_680762,1,,,2.73
U_97874,C_707081,1,,,2.7
U_97875,C_682515,1,,,3.0
U_97875,C_680738,1,,,2.97
U_97875,C_681049,1,,,2.94
U_97875,C_694140,1,,,2.91
U_97875,C_697726,1,,,2.88
U_97875,C_697748,1,,,2.85
U_97896,C_866164,1,,,3.0
U_97896,C_676932,1,,,2.97
U_97896,C_696740,1,,,2.94
U_97896,C_948412,1,,,2.91
U_97896,C_696787,1,,,2.88
U_97896,C_696817,1,,,2.85
U_97896,C_696837,1,,,2.82
U_97896,C_947152,1,,,2.79
U_97896,C_681130,1,,,2.76
U_97896,C_696709,1,,,2.73
U_97896,C_682472,1,,,2.7
U_97896,C_931250,1,,,2.67
U_97896,C_676915,1,,,2.64
U_97896,C_696563,1,,,2.61
U_97896,C_681255,1,,,2.58
U_97912,C_948079,1,,,3.0
U_97912,C_696918,1,,,2.97
U_97912,C_866164,1,,,2.94
U_97912,C_697068,1,,,2.91
U_97912,C_696994,1,,,2.88
U_97912,C_707031,1,,,2.85
U_97912,C_697293,1,,,2.82
U_97912,C_788575,1,,,2.79
U_97912,C_677184,1,,,2.76
U_97963,C_696994,1,,,3.0
U_97963,C_676932,1,,,2.97
U_97963,C_697188,1,,,2.94
U_97963,C_676656,1,,,2.91
U_97963,C_696679,1,,,2.88
U_97963,C_883345,1,,,2.85
U_97963,C_881478,1,,,2.82
U_97963,C_682466,1,,,2.79
U_97963,C_676659,1,,,2.76
U_97963,C_674903,1,,,2.73
U_97963,C_674920,1,,,2.7
U_97963,C_707119,1,,,2.67
U_97963,C_697381,1,,,2.64
U_97963,C_707031,1,,,2.61
U_97963,C_697034,1,,,2.58
U_97963,C_696682,1,,,2.55
U_98008,C_1738993,1,,,3.0
U_98008,C_801420,1,,,2.97
U_98008,C_936973,1,,,2.94
U_98008,C_681754,1,,,2.91
U_98008,C_898310,1,,,2.88
U_98047,C_770751,1,,,3.0
U_98047,C_697778,1,,,2.97
U_98047,C_682400,1,,,2.94
U_98056,C_737512,1,,,3.0
U_98056,C_697802,1,,,2.97
U_98056,C_682458,1,,,2.94
U_98056,C_676902,1,,,2.91
U_98056,C_697117,1,,,2.88
U_98056,C_697726,1,,,2.85
U_98056,C_1738818,1,,,2.82
U_98056,C_948410,1,,,2.79
U_98056,C_845674,1,,,2.76
U_98056,C_696835,1,,,2.73
U_98056,C_682702,1,,,2.7
U_98196,C_680974,1,,,3.0
U_98196,C_677093,1,,,2.97
U_98243,C_948415,1,,,3.0
U_98243,C_948419,1,,,2.97
U_98248,C_883345,1,,,3.0
U_98248,C_1824921,1,,,2.97
U_98248,C_696554,1,,,2.94
U_98248,C_696922,1,,,2.91
U_98282,C_948409,1,,,3.0
U_98282,C_1792250,1,,,2.97
U_98330,C_808534,1,,,3.0
U_98330,C_696942,1,,,2.97
U_98330,C_735244,1,,,2.94
U_98349,C_735197,1,,,3.0
U_98349,C_696807,1,,,2.97
U_98349,C_696951,1,,,2.94
U_98349,C_788547,1,,,2.91
U_98412,C_808534,1,,,3.0
U_98412,C_707373,1,,,2.97
U_98430,C_696700,1,,,3.0
U_98430,C_681754,1,,,2.97
U_98430,C_676996,1,,,2.94
U_98430,C_680819,1,,,2.91
U_98430,C_697130,1,,,2.88
U_98430,C_1903985,1,,,2.85
U_98430,C_697145,1,,,2.82
U_98430,C_677020,1,,,2.79
U_98430,C_676897,1,,,2.76
U_98430,C_696955,1,,,2.73
U_98430,C_947262,1,,,2.7
U_98444,C_943255,1,,,3.0
U_98444,C_696689,1,,,2.97
U_98445,C_747056,1,,,3.0
U_98445,C_948245,1,,,2.97
U_98445,C_819279,1,,,2.94
U_98445,C_676890,1,,,2.91
U_98445,C_781627,1,,,2.88
U_98445,C_854862,1,,,2.85
U_98445,C_780629,1,,,2.82
U_98445,C_697068,1,,,2.79
U_98445,C_948468,1,,,2.76
U_98445,C_677099,1,,,2.73
U_98445,C_677083,1,,,2.7
U_98445,C_681021,1,,,2.67
U_98445,C_788575,1,,,2.64
U_98445,C_898312,1,,,2.61
U_98445,C_696860,1,,,2.58
U_98445,C_682770,1,,,2.55
U_98445,C_681619,1,,,2.52
U_98445,C_697285,1,,,2.49
U_98445,C_682452,1,,,2.46
U_98445,C_735335,1,,,2.43
U_98445,C_881485,1,,,2.4
U_98445,C_735046,1,,,2.37
U_98445,C_707031,1,,,2.34
U_98445,C_697034,1,,,2.31
U_98445,C_881478,1,,,2.28
U_98445,C_697374,1,,,2.25
U_98445,C_682387,1,,,2.22
U_98445,C_881397,1,,,2.19
U_98445,C_697748,1,,,2.16
U_98445,C_1761380,1,,,2.13
U_98445,C_735267,1,,,2.1
U_98445,C_1761379,1,,,2.07
U_98445,C_682331,1,,,2.04
U_98445,C_707089,1,,,2.01
U_98463,C_674903,1,,,3.0
U_98463,C_697299,1,,,2.97
U_98463,C_676686,1,,,2.94
U_98463,C_707032,1,,,2.91
U_98477,C_697791,1,,,3.0
U_98477,C_697112,1,,,2.97
U_98511,C_734037,1,,,3.0
U_98511,C_676950,1,,,2.97
U_98511,C_854868,1,,,2.94
U_98511,C_707031,1,,,2.91
U_98515,C_680770,1,,,3.0
U_98515,C_677136,1,,,2.97
U_98515,C_688390,1,,,2.94
U_98515,C_682190,1,,,2.91
U_98515,C_677045,1,,,2.88
U_98515,C_1825200,1,,,2.85
U_98523,C_682342,1,,,3.0
U_98523,C_1918351,1,,,2.97
U_98523,C_1761383,1,,,2.94
U_98523,C_862620,1,,,2.91
U_98526,C_947147,1,,,3.0
U_98526,C_697401,1,,,2.97
U_98537,C_696942,1,,,3.0
U_98537,C_682702,1,,,2.97
U_98537,C_682137,1,,,2.94
U_98537,C_680803,1,,,2.91
U_98537,C_682427,1,,,2.88
U_98537,C_680751,1,,,2.85
U_98543,C_948123,1,,,3.0
U_98543,C_948116,1,,,2.97
U_98543,C_694143,1,,,2.94
U_98574,C_707031,1,,,3.0
U_98574,C_857825,1,,,2.97
U_98574,C_898322,1,,,2.94
U_98574,C_681382,1,,,2.91
U_98574,C_681688,1,,,2.88
U_98574,C_697039,1,,,2.85
U_98574,C_697429,1,,,2.82
U_98574,C_936973,1,,,2.79
U_98574,C_681735,1,,,2.76
U_98574,C_676648,1,,,2.73
U_98574,C_682485,1,,,2.7
U_98574,C_682184,1,,,2.67
U_98574,C_697422,1,,,2.64
U_98574,C_854832,1,,,2.61
U_98574,C_682256,1,,,2.58
U_98574,C_674920,1,,,2.55
U_98574,C_697032,1,,,2.52
U_98574,C_677038,1,,,2.49
U_98574,C_854868,1,,,2.46
U_98574,C_677249,1,,,2.43
U_98574,C_947252,1,,,2.4
U_98574,C_696835,1,,,2.37
U_98574,C_680740,1,,,2.34
U_98574,C_788575,1,,,2.31
U_98574,C_677030,1,,,2.28
U_98574,C_814402,1,,,2.25
U_98574,C_1795748,1,,,2.22
U_98574,C_682498,1,,,2.19
U_98574,C_696628,1,,,2.16
U_98574,C_680941,1,,,2.13
U_98574,C_697179,1,,,2.1
U_98574,C_1750819,1,,,2.07
U_98574,C_1944727,1,,,2.04
U_98574,C_697293,1,,,2.01
U_98574,C_747273,1,,,1.98
U_98574,C_677023,1,,,1.95
U_98574,C_676661,1,,,1.92
U_98581,C_682466,1,,,3.0
U_98581,C_680753,1,,,2.97
U_98581,C_1738959,1,,,2.94
U_98586,C_696787,1,,,3.0
U_98586,C_854862,1,,,2.97
U_98586,C_696817,1,,,2.94
U_98628,C_746997,1,,,3.0
U_98628,C_782555,1,,,2.97
U_98639,C_696679,1,,,3.0
U_98639,C_1794464,1,,,2.97
U_98641,C_735157,1,,,3.0
U_98641,C_934520,1,,,2.97
U_98644,C_735214,1,,,3.0
U_98644,C_629559,1,,,2.97
U_98644,C_696994,1,,,2.94
U_98644,C_676934,1,,,2.91
U_98644,C_680754,1,,,2.88
U_98644,C_682429,1,,,2.85
U_98655,C_677077,1,,,3.0
U_98655,C_707035,1,,,2.97
U_98655,C_696700,1,,,2.94
U_98655,C_707031,1,,,2.91
U_98655,C_758208,1,,,2.88
U_98655,C_674903,1,,,2.85
U_98655,C_697034,1,,,2.82
U_98655,C_697020,1,,,2.79
U_98655,C_677030,1,,,2.76
U_98655,C_696994,1,,,2.73
U_98655,C_697236,1,,,2.7
U_98655,C_697117,1,,,2.67
U_98655,C_697374,1,,,2.64
U_98655,C_676659,1,,,2.61
U_98655,C_694143,1,,,2.58
U_98655,C_696626,1,,,2.55
U_98655,C_854855,1,,,2.52
U_98655,C_697423,1,,,2.49
U_98655,C_749769,1,,,2.46
U_98655,C_677049,1,,,2.43
U_98655,C_697188,1,,,2.4
U_98655,C_697130,1,,,2.37
U_98655,C_697025,1,,,2.34
U_98655,C_696954,1,,,2.31
U_98655,C_674938,1,,,2.28
U_98655,C_676642,1,,,2.25
U_98655,C_676686,1,,,2.22
U_98655,C_696892,1,,,2.19
U_98655,C_1794464,1,,,2.16
U_98655,C_840084,1,,,2.13
U_98655,C_682210,1,,,2.1
U_98655,C_696946,1,,,2.07
U_98655,C_696821,1,,,2.04
U_98655,C_1997524,1,,,2.01
U_98674,C_696942,1,,,3.0
U_98674,C_697034,1,,,2.97
U_98688,C_674920,1,,,3.0
U_98688,C_682277,1,,,2.97
U_98688,C_854866,1,,,2.94
U_98699,C_696679,1,,,3.0
U_98699,C_2203228,1,,,2.97
U_98702,C_696679,1,,,3.0
U_98702,C_696729,1,,,2.97
U_98702,C_682442,1,,,2.94
U_98702,C_943255,1,,,2.91
U_98702,C_681702,1,,,2.88
U_98702,C_682588,1,,,2.85
U_98702,C_746997,1,,,2.82
U_98702,C_782555,1,,,2.79
U_98702,C_883345,1,,,2.76
U_98722,C_676687,1,,,3.0
U_98722,C_696686,1,,,2.97
U_98722,C_676642,1,,,2.94
U_98722,C_676646,1,,,2.91
U_98722,C_676656,1,,,2.88
U_98738,C_851362,1,,,3.0
U_98738,C_893812,1,,,2.97
U_98738,C_696972,1,,,2.94
U_98744,C_893812,1,,,3.0
U_98744,C_697401,1,,,2.97
U_98744,C_680836,1,,,2.94
U_98744,C_696976,1,,,2.91
U_98744,C_890259,1,,,2.88
U_98744,C_677243,1,,,2.85
U_98746,C_893812,1,,,3.0
U_98746,C_851362,1,,,2.97
U_98834,C_681047,1,,,3.0
U_98834,C_682269,1,,,2.97
U_98842,C_682624,1,,,3.0
U_98842,C_696487,1,,,2.97
U_98842,C_682485,1,,,2.94
U_98842,C_943267,1,,,2.91
U_98842,C_682489,1,,,2.88
U_98842,C_707119,1,,,2.85
U_98842,C_707031,1,,,2.82
U_98842,C_697034,1,,,2.79
U_98842,C_696942,1,,,2.76
U_98842,C_735093,1,,,2.73
U_98904,C_696968,1,,,3.0
U_98904,C_851362,1,,,2.97
U_98904,C_893812,1,,,2.94
U_98947,C_883345,1,,,3.0
U_98947,C_770738,1,,,2.97
U_98976,C_948235,1,,,3.0
U_98976,C_1891384,1,,,2.97
U_98976,C_2221569,1,,,2.94
U_98976,C_696911,1,,,2.91
U_98976,C_845947,1,,,2.88
U_98976,C_676913,1,,,2.85
U_98982,C_948419,1,,,3.0
U_98982,C_707079,1,,,2.97
U_98982,C_769273,1,,,2.94
U_98982,C_707068,1,,,2.91
U_98982,C_837985,1,,,2.88
U_98982,C_735341,1,,,2.85
U_98982,C_697026,1,,,2.82
U_98982,C_697116,1,,,2.79
U_98982,C_734059,1,,,2.76
U_98982,C_681026,1,,,2.73
U_98982,C_866764,1,,,2.7
U_98982,C_927980,1,,,2.67
U_98982,C_948147,1,,,2.64
U_99145,C_887101,1,,,3.0
U_99145,C_934520,1,,,2.97
U_99145,C_680762,1,,,2.94
U_99145,C_947252,1,,,2.91
U_99145,C_682379,1,,,2.88
U_99145,C_694136,1,,,2.85
U_99145,C_696724,1,,,2.82
U_99145,C_681299,1,,,2.79
U_99145,C_676932,1,,,2.76
U_99145,C_694143,1,,,2.73
U_99145,C_1748240,1,,,2.7
U_99145,C_854855,1,,,2.67
U_99145,C_682516,1,,,2.64
U_99145,C_947244,1,,,2.61
U_99145,C_694140,1,,,2.58
U_99145,C_696835,1,,,2.55
U_99145,C_1806527,1,,,2.52
U_99145,C_677157,1,,,2.49
U_99145,C_696682,1,,,2.46
U_99145,C_1428968,1,,,2.43
U_99145,C_697087,1,,,2.4
U_99145,C_697075,1,,,2.37
U_99145,C_782490,1,,,2.34
U_99145,C_883345,1,,,2.31
U_99145,C_1527465,1,,,2.28
U_99145,C_2308104,1,,,2.25
U_99147,C_680759,1,,,3.0
U_99147,C_682373,1,,,2.97
U_99147,C_696870,1,,,2.94
U_99147,C_677184,1,,,2.91
U_99176,C_697007,1,,,3.0
U_99176,C_893812,1,,,2.97
U_99176,C_697191,1,,,2.94
U_99176,C_696647,1,,,2.91
U_99176,C_677019,1,,,2.88
U_99176,C_696968,1,,,2.85
U_99176,C_682620,1,,,2.82
U_99176,C_681683,1,,,2.79
U_99176,C_879045,1,,,2.76
U_99176,C_681688,1,,,2.73
U_99176,C_2244920,1,,,2.7
U_99176,C_769273,1,,,2.67
U_99201,C_696994,1,,,3.0
U_99201,C_883345,1,,,2.97
U_99201,C_1836502,1,,,2.94
U_99201,C_1794464,1,,,2.91
U_99201,C_1904668,1,,,2.88
U_99207,C_681622,1,,,3.0
U_99207,C_681017,1,,,2.97
U_99225,C_680972,1,,,3.0
U_99225,C_680870,1,,,2.97
U_99225,C_948387,1,,,2.94
U_99225,C_696915,1,,,2.91
U_99225,C_1678971,1,,,2.88
U_99257,C_883345,1,,,3.0
U_99257,C_682772,1,,,2.97
U_99257,C_681655,1,,,2.94
U_99257,C_707119,1,,,2.91
U_99296,C_682224,1,,,3.0
U_99296,C_696724,1,,,2.97
U_99296,C_677045,1,,,2.94
U_99310,C_735214,1,,,3.0
U_99310,C_674920,1,,,2.97
U_99310,C_682458,1,,,2.94
U_99310,C_2059286,1,,,2.91
U_99310,C_696899,1,,,2.88
U_99365,C_697188,1,,,3.0
U_99365,C_676673,1,,,2.97
U_99365,C_697293,1,,,2.94
U_99365,C_696826,1,,,2.91
U_99365,C_676695,1,,,2.88
U_99365,C_696682,1,,,2.85
U_99365,C_697374,1,,,2.82
U_99365,C_697360,1,,,2.79
U_99365,C_697236,1,,,2.76
U_99365,C_746985,1,,,2.73
U_99365,C_682427,1,,,2.7
U_99365,C_676635,1,,,2.67
U_99365,C_694140,1,,,2.64
U_99365,C_696807,1,,,2.61
U_99365,C_934522,1,,,2.58
U_99365,C_948423,1,,,2.55
U_99365,C_676676,1,,,2.52
U_99365,C_696796,1,,,2.49
U_99370,C_682704,1,,,3.0
U_99370,C_682794,1,,,2.97
U_99370,C_948038,1,,,2.94
U_99370,C_682697,1,,,2.91
U_99370,C_916843,1,,,2.88
U_99370,C_735351,1,,,2.85
U_99370,C_676683,1,,,2.82
U_99370,C_681005,1,,,2.79
U_99394,C_680752,1,,,3.0
U_99394,C_697405,1,,,2.97
U_99394,C_680741,1,,,2.94
U_99458,C_697032,1,,,3.0
U_99458,C_1731888,1,,,2.97
U_99458,C_697007,1,,,2.94
U_99458,C_854832,1,,,2.91
U_99458,C_1527362,1,,,2.88
U_99458,C_681076,1,,,2.85
U_99458,C_682217,1,,,2.82
U_99539,C_682702,1,,,3.0
U_99539,C_883345,1,,,2.97
U_99539,C_1767316,1,,,2.94
U_99539,C_735405,1,,,2.91
U_99539,C_694136,1,,,2.88
U_99539,C_1794464,1,,,2.85
U_99542,C_932180,1,,,3.0
U_99542,C_879074,1,,,2.97
U_99542,C_697094,1,,,2.94
U_99542,C_808529,1,,,2.91
U_99542,C_680991,1,,,2.88
U_99556,C_697288,1,,,3.0
U_99556,C_898349,1,,,2.97
U_99556,C_707456,1,,,2.94
U_99556,C_756646,1,,,2.91
U_99556,C_1731918,1,,,2.88
U_99556,C_1782008,1,,,2.85
U_99556,C_948074,1,,,2.82
U_99556,C_1736846,1,,,2.79
U_99556,C_2316363,1,,,2.76
U_99556,C_682141,1,,,2.73
U_99556,C_883345,1,,,2.7
U_99559,C_1428968,1,,,3.0
U_99559,C_735405,1,,,2.97
U_99559,C_697068,1,,,2.94
U_99559,C_682637,1,,,2.91
U_99559,C_734035,1,,,2.88
U_99559,C_948468,1,,,2.85
U_99559,C_780629,1,,,2.82
U_99559,C_784155,1,,,2.79
U_99559,C_680968,1,,,2.76
U_99559,C_696674,1,,,2.73
U_99565,C_629559,1,,,3.0
U_99565,C_677049,1,,,2.97
U_99565,C_696753,1,,,2.94
U_99565,C_735364,1,,,2.91
U_99565,C_676697,1,,,2.88
U_99566,C_1711990,1,,,3.0
U_99566,C_1711946,1,,,2.97
U_99567,C_681080,1,,,3.0
U_99567,C_682360,1,,,2.97
U_99567,C_735364,1,,,2.94
U_99567,C_696994,1,,,2.91
U_99567,C_676664,1,,,2.88
U_99567,C_883345,1,,,2.85
U_99567,C_770738,1,,,2.82
U_99567,C_677049,1,,,2.79
U_99567,C_801420,1,,,2.76
U_99567,C_696911,1,,,2.73
U_99572,C_696724,1,,,3.0
U_99572,C_680762,1,,,2.97
U_99572,C_697828,1,,,2.94
U_99572,C_735342,1,,,2.91
U_99579,C_819285,1,,,3.0
U_99579,C_696994,1,,,2.97
U_99579,C_676932,1,,,2.94
U_99579,C_883345,1,,,2.91
U_99579,C_696968,1,,,2.88
U_99579,C_696679,1,,,2.85
U_99579,C_696942,1,,,2.82
U_99579,C_696826,1,,,2.79
U_99579,C_697149,1,,,2.76
U_99579,C_676673,1,,,2.73
U_99579,C_916828,1,,,2.7
U_99579,C_696724,1,,,2.67
U_99579,C_682246,1,,,2.64
U_99581,C_681255,1,,,3.0
U_99581,C_707373,1,,,2.97
U_99581,C_694136,1,,,2.94
U_99581,C_682637,1,,,2.91
U_99581,C_680722,1,,,2.88
U_99581,C_680958,1,,,2.85
U_99581,C_800360,1,,,2.82
U_99581,C_756665,1,,,2.79
U_99581,C_735157,1,,,2.76
